NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
21	0.20000	394.893	-156.845	834.106	373.278	-254.650	807.443	214.851	-216.096	798.632	243.414	-115.165	830.744	299.247	-292.040	656.909	315.840	-172.000	599.132	515.295	-253.589	610.826	114.994	-219.200	603.113	581.707	-258.474	579.056	47.664	-224.016	563.958	353.002	-352.438	141.779	258.919	-343.852	144.823	471.854	-149.951	130.104	187.132	-132.570	132.697	762.800	-247.648	425.558	721.699	-246.144	358.765	-128.108	-181.622	398.306	-94.046	-195.233	344.193	951.401	-102.858	320.014	916.946	-40.725	328.521	-318.136	-41.562	273.560	-279.153	20.640	273.916	961.359	51.569	294.562	990.722	6.751	302.895	1054.730	58.556	266.358	1014.052	-42.466	291.605	1076.673	-20.521	259.603	-312.591	114.234	238.863	-355.538	62.451	253.776	-426.055	104.015	216.849	-375.434	5.410	254.192	0.000	0.000	0.000
22	0.21000	394.905	-156.736	834.096	373.264	-254.542	807.468	214.851	-216.000	798.657	243.448	-115.037	830.707	299.251	-291.962	656.912	315.848	-171.842	599.127	515.298	-253.530	610.814	114.988	-219.113	603.096	581.709	-258.406	579.036	47.658	-223.915	563.902	352.965	-352.387	141.810	258.906	-343.779	144.808	471.818	-149.914	130.091	187.068	-132.548	132.699	762.786	-247.562	425.479	721.647	-246.112	358.683	-128.015	-181.531	398.107	-93.961	-195.179	344.059	951.321	-102.766	319.854	916.840	-40.633	328.339	-317.986	-41.522	273.278	-278.959	20.665	273.634	961.165	51.646	294.261	990.552	6.885	302.669	1054.571	58.698	266.050	1014.018	-42.432	291.387	1076.550	-20.384	259.428	-312.461	114.201	238.658	-355.366	62.492	253.389	-425.807	104.102	216.350	-375.254	5.442	253.787	0.000	0.000	0.000
23	0.22000	394.913	-156.615	834.055	373.283	-254.439	807.488	214.878	-215.865	798.643	243.421	-114.949	830.698	299.221	-291.880	656.945	315.848	-171.797	599.144	515.281	-253.452	610.789	114.973	-219.027	603.090	581.696	-258.324	578.972	47.629	-223.825	563.831	352.980	-352.328	141.773	258.889	-343.726	144.815	471.791	-149.850	130.086	187.122	-132.463	132.626	762.773	-247.490	425.408	721.623	-246.082	358.631	-127.907	-181.428	397.923	-93.859	-195.142	343.947	951.222	-102.674	319.725	916.654	-40.519	328.169	-317.829	-41.508	273.013	-278.786	20.720	273.343	961.012	51.736	293.988	990.440	6.991	302.484	1054.394	58.833	265.802	1013.879	-42.269	291.183	1076.407	-20.266	259.235	-312.259	114.270	238.221	-355.181	62.547	253.013	-425.658	104.067	216.021	-375.066	5.497	253.427	0.000	0.000	0.000
24	0.23000	394.912	-156.527	834.049	373.279	-254.329	807.508	214.894	-215.773	798.623	243.475	-114.806	830.656	299.218	-291.777	656.942	315.830	-171.655	599.050	515.286	-253.381	610.784	114.977	-218.919	603.058	581.661	-258.237	578.925	47.639	-223.750	563.802	352.946	-352.257	141.785	258.867	-343.685	144.815	471.744	-149.759	130.055	187.033	-132.418	132.703	762.752	-247.416	425.375	721.587	-246.033	358.576	-127.813	-181.354	397.754	-93.776	-195.102	343.819	951.130	-102.577	319.590	916.597	-40.454	328.035	-317.696	-41.466	272.775	-278.663	20.776	273.032	960.854	51.844	293.770	990.272	7.082	302.271	1054.257	58.932	265.559	1013.768	-42.191	291.059	1076.301	-20.156	259.057	-312.054	114.319	237.689	-354.979	62.640	252.550	-425.468	104.097	215.566	-374.894	5.556	253.040	0.000	0.000	0.000
25	0.24000	394.921	-156.421	834.038	373.285	-254.231	807.480	214.907	-215.671	798.652	243.467	-114.719	830.663	299.225	-291.680	656.951	315.858	-171.625	599.043	515.287	-253.301	610.748	114.946	-218.852	603.035	581.686	-258.167	578.906	47.607	-223.682	563.715	352.939	-352.211	141.794	258.864	-343.633	144.817	471.751	-149.727	130.091	186.977	-132.391	132.704	762.729	-247.322	425.312	721.566	-245.963	358.514	-127.762	-181.352	397.647	-93.680	-195.069	343.719	951.066	-102.492	319.461	916.531	-40.389	327.915	-317.575	-41.440	272.551	-278.515	20.791	272.759	960.738	51.920	293.628	990.175	7.176	302.134	1054.166	59.000	265.338	1013.662	-42.103	290.835	1076.204	-20.049	258.898	-311.907	114.294	237.441	-354.819	62.693	252.219	-425.273	104.155	215.149	-374.790	5.595	252.810	0.000	0.000	0.000
26	0.25000	394.921	-156.303	834.005	373.297	-254.134	807.479	214.902	-215.580	798.662	243.470	-114.636	830.674	299.207	-291.585	656.947	315.778	-171.572	599.027	515.301	-253.206	610.732	114.924	-218.772	602.996	581.692	-258.095	578.864	47.607	-223.601	563.650	352.947	-352.148	141.760	258.865	-343.571	144.799	471.707	-149.654	130.068	186.983	-132.323	132.656	762.688	-247.235	425.236	721.528	-245.900	358.483	-127.728	-181.304	397.482	-93.590	-195.026	343.576	951.006	-102.397	319.341	916.448	-40.283	327.738	-317.445	-41.412	272.300	-278.325	20.871	272.435	960.639	51.967	293.527	990.118	7.256	301.957	1054.069	59.080	265.179	1013.616	-42.043	290.730	1076.121	-19.974	258.748	-311.753	114.318	237.218	-354.666	62.709	251.936	-425.050	104.254	214.633	-374.658	5.607	252.539	0.000	0.000	0.000
27	0.26000	394.976	-156.227	833.985	373.303	-254.040	807.468	214.899	-215.483	798.680	243.517	-114.510	830.638	299.182	-291.493	656.968	315.806	-171.536	598.980	515.281	-253.134	610.728	114.919	-218.725	602.977	581.682	-258.005	578.857	47.586	-223.559	563.584	352.947	-352.111	141.773	258.856	-343.536	144.809	471.712	-149.608	130.080	187.007	-132.298	132.658	762.657	-247.154	425.198	721.490	-245.800	358.395	-127.642	-181.227	397.336	-93.523	-194.970	343.473	950.962	-102.335	319.269	916.408	-40.216	327.614	-317.300	-41.322	271.971	-278.220	20.903	272.209	960.586	52.057	293.390	990.064	7.288	301.841	1053.997	59.138	264.987	1013.546	-41.975	290.537	1076.056	-19.896	258.504	-311.553	114.381	236.919	-354.548	62.698	251.766	-424.945	104.210	214.438	-374.509	5.682	252.157	0.000	0.000	0.000
28	0.27000	394.986	-156.131	833.961	373.292	-253.935	807.461	214.900	-215.391	798.679	243.507	-114.419	830.628	299.165	-291.406	656.990	315.773	-171.399	599.026	515.272	-253.054	610.722	114.879	-218.669	602.944	581.676	-257.909	578.847	47.574	-223.513	563.565	352.933	-352.045	141.775	258.869	-343.497	144.823	471.749	-149.560	130.090	186.949	-132.250	132.632	762.647	-247.069	425.126	721.432	-245.694	358.362	-127.593	-181.113	397.147	-93.464	-194.937	343.356	950.926	-102.239	319.147	916.387	-40.128	327.555	-317.167	-41.298	271.773	-278.116	20.938	271.972	960.517	52.138	293.276	990.034	7.369	301.702	1053.941	59.274	264.774	1013.498	-41.930	290.436	1076.005	-19.840	258.337	-311.378	114.473	236.504	-354.435	62.759	251.468	-424.781	104.276	214.131	-374.387	5.721	251.875	0.000	0.000	0.000
29	0.28000	394.989	-156.063	833.939	373.284	-253.855	807.470	214.918	-215.266	798.675	243.533	-114.324	830.626	299.129	-291.335	657.001	315.655	-171.237	599.112	515.277	-252.973	610.713	114.870	-218.606	602.940	581.666	-257.808	578.829	47.560	-223.433	563.488	352.922	-352.026	141.805	258.857	-343.439	144.844	471.704	-149.501	130.082	186.912	-132.218	132.627	762.611	-246.987	425.091	721.407	-245.609	358.325	-127.583	-181.152	397.158	-93.406	-194.890	343.235	950.899	-102.171	319.094	916.379	-40.025	327.484	-317.087	-41.322	271.668	-278.018	21.000	271.715	960.539	52.222	293.144	989.963	7.457	301.624	1053.878	59.313	264.648	1013.449	-41.875	290.346	1075.953	-19.792	258.150	-311.261	114.474	236.250	-354.250	62.839	251.101	-424.617	104.295	213.781	-374.263	5.760	251.621	0.000	0.000	0.000
30	0.29000	395.001	-155.996	833.942	373.269	-253.788	807.460	214.919	-215.175	798.695	243.558	-114.223	830.608	299.125	-291.254	657.007	315.724	-171.228	599.078	515.245	-252.887	610.714	114.849	-218.538	602.908	581.648	-257.737	578.809	47.546	-223.348	563.442	352.914	-351.974	141.829	258.859	-343.398	144.831	471.668	-149.444	130.081	186.879	-132.192	132.666	762.568	-246.892	425.064	721.368	-245.515	358.329	-127.547	-181.086	397.016	-93.333	-194.860	343.149	950.866	-102.090	319.033	916.361	-39.976	327.425	-316.995	-41.208	271.359	-277.854	21.046	271.533	960.498	52.282	293.070	989.960	7.532	301.502	1053.829	59.370	264.510	1013.341	-41.711	290.171	1075.916	-19.753	258.019	-311.093	114.533	235.882	-354.143	62.878	250.816	-424.481	104.352	213.471	-374.131	5.825	251.331	0.000	0.000	0.000
31	0.30000	394.988	-155.911	833.956	373.293	-253.715	807.463	214.934	-215.087	798.683	243.536	-114.149	830.615	299.130	-291.200	656.997	315.694	-171.177	598.981	515.248	-252.796	610.711	114.854	-218.450	602.871	581.659	-257.644	578.823	47.534	-223.280	563.407	352.917	-351.930	141.834	258.841	-343.373	144.873	471.673	-149.413	130.076	186.923	-132.133	132.598	762.575	-246.804	425.038	721.340	-245.415	358.317	-127.479	-181.018	396.898	-93.287	-194.811	343.066	950.835	-102.002	318.980	916.337	-39.877	327.375	-316.928	-41.150	271.177	-277.790	21.059	271.394	960.452	52.348	292.975	989.901	7.617	301.374	1053.781	59.402	264.434	1013.312	-41.614	290.041	1075.859	-19.677	257.879	-310.983	114.534	235.729	-354.049	62.927	250.582	-424.330	104.409	213.153	-374.052	5.858	251.148	0.000	0.000	0.000
32	0.31000	394.974	-155.820	833.910	373.276	-253.638	807.472	214.914	-215.017	798.693	243.547	-114.073	830.609	299.101	-291.142	657.017	315.673	-171.102	599.042	515.246	-252.715	610.684	114.831	-218.406	602.873	581.644	-257.563	578.817	47.526	-223.227	563.383	352.925	-351.870	141.853	258.850	-343.330	144.855	471.689	-149.373	130.064	186.869	-132.153	132.613	762.568	-246.704	425.012	721.355	-245.305	358.313	-127.488	-180.998	396.830	-93.240	-194.782	342.977	950.821	-101.926	318.945	916.296	-39.782	327.375	-316.843	-41.086	271.020	-277.761	21.104	271.240	960.431	52.435	292.890	989.873	7.705	301.339	1053.741	59.465	264.341	1013.278	-41.547	289.966	1075.823	-19.607	257.806	-310.922	114.499	235.591	-353.965	62.914	250.471	-424.196	104.484	212.825	-373.957	5.887	251.021	0.000	0.000	0.000
33	0.32000	394.992	-155.760	833.896	373.269	-253.559	807.481	214.908	-214.925	798.657	243.537	-113.971	830.566	299.114	-291.082	657.012	315.704	-171.067	599.030	515.224	-252.645	610.727	114.840	-218.341	602.849	581.650	-257.469	578.820	47.506	-223.149	563.334	352.917	-351.831	141.864	258.845	-343.296	144.894	471.685	-149.303	130.092	186.823	-132.132	132.682	762.546	-246.603	425.024	721.324	-245.188	358.323	-127.411	-180.911	396.697	-93.202	-194.774	342.907	950.824	-101.836	318.907	916.303	-39.697	327.327	-316.793	-41.050	270.858	-277.672	21.152	271.101	960.389	52.502	292.850	989.849	7.798	301.229	1053.686	59.577	264.252	1013.288	-41.468	289.944	1075.811	-19.523	257.798	-310.860	114.517	235.442	-353.879	62.985	250.234	-424.138	104.417	212.773	-373.879	5.963	250.802	0.000	0.000	0.000
34	0.33000	394.977	-155.683	833.926	373.264	-253.492	807.462	214.867	-214.865	798.656	243.497	-113.928	830.579	299.125	-291.021	656.989	315.680	-170.960	598.975	515.230	-252.554	610.714	114.808	-218.282	602.820	581.639	-257.397	578.837	47.514	-223.103	563.298	352.928	-351.816	141.879	258.849	-343.266	144.890	471.710	-149.308	130.123	186.817	-132.080	132.625	762.517	-246.480	425.009	721.329	-245.109	358.307	-127.423	-180.921	396.705	-93.156	-194.736	342.832	950.776	-101.741	318.906	916.263	-39.610	327.324	-316.727	-41.019	270.746	-277.544	21.200	270.954	960.382	52.567	292.797	989.809	7.878	301.214	1053.679	59.684	264.160	1013.234	-41.391	290.010	1075.797	-19.421	257.782	-310.802	114.521	235.352	-353.826	62.998	250.108	-424.088	104.447	212.657	-373.827	5.962	250.691	0.000	0.000	0.000
35	0.34000	394.968	-155.608	833.900	373.224	-253.423	807.467	214.872	-214.801	798.682	243.507	-113.826	830.568	299.122	-290.965	656.993	315.619	-170.927	598.974	515.217	-252.479	610.699	114.791	-218.253	602.817	581.639	-257.311	578.860	47.492	-223.062	563.283	352.917	-351.782	141.881	258.860	-343.234	144.887	471.542	-149.243	129.969	186.892	-132.038	132.569	762.556	-246.418	425.092	721.360	-245.028	358.329	-127.391	-180.896	396.668	-93.156	-194.737	342.809	950.784	-101.644	318.921	916.265	-39.500	327.316	-316.682	-41.017	270.683	-277.568	21.190	270.913	960.357	52.689	292.719	989.786	7.984	301.199	1053.630	59.784	264.104	1013.257	-41.251	289.946	1075.788	-19.325	257.789	-310.778	114.531	235.292	-353.777	63.012	250.031	-424.048	104.461	212.567	-373.775	6.015	250.561	0.000	0.000	0.000
36	0.35000	394.934	-155.525	833.872	373.212	-253.356	807.461	214.849	-214.749	798.684	243.489	-113.758	830.552	299.118	-290.918	656.994	315.647	-170.897	598.932	515.224	-252.405	610.727	114.790	-218.180	602.776	581.630	-257.225	578.853	47.483	-223.007	563.247	352.926	-351.747	141.898	258.875	-343.204	144.896	471.660	-149.226	130.071	186.876	-132.024	132.583	762.561	-246.281	425.112	721.384	-244.938	358.330	-127.433	-180.868	396.600	-93.126	-194.710	342.738	950.809	-101.525	318.974	916.286	-39.434	327.344	-316.660	-40.994	270.603	-277.502	21.226	270.848	960.345	52.776	292.695	989.825	8.132	301.209	1053.619	59.858	264.170	1013.275	-41.059	290.027	1075.801	-19.193	257.841	-310.734	114.568	235.182	-353.734	63.033	249.966	-424.010	104.508	212.447	-373.737	6.043	250.459	0.000	0.000	0.000
37	0.36000	394.883	-155.429	833.869	373.216	-253.271	807.480	214.813	-214.682	798.648	243.449	-113.705	830.544	299.118	-290.854	656.986	315.586	-170.875	598.977	515.211	-252.318	610.731	114.784	-218.163	602.799	581.652	-257.116	578.889	47.458	-222.994	563.274	352.945	-351.736	141.903	258.877	-343.187	144.889	471.671	-149.224	130.079	186.866	-132.013	132.631	762.580	-246.208	425.149	721.403	-244.871	358.363	-127.375	-180.830	396.563	-93.125	-194.707	342.720	950.831	-101.428	319.038	916.286	-39.306	327.358	-316.617	-40.945	270.534	-277.493	21.243	270.806	960.325	52.907	292.695	989.822	8.261	301.253	1053.644	60.012	264.210	1013.319	-41.116	290.244	1075.804	-19.076	257.892	-310.721	114.560	235.179	-353.710	63.087	249.873	-423.971	104.517	212.361	-373.715	6.062	250.420	0.000	0.000	0.000
38	0.37000	394.854	-155.365	833.897	373.202	-253.203	807.466	214.784	-214.639	798.669	243.399	-113.644	830.557	299.144	-290.795	656.995	315.621	-170.777	598.930	515.204	-252.253	610.731	114.755	-218.110	602.763	581.640	-257.054	578.915	47.448	-222.950	563.235	352.942	-351.724	141.921	258.881	-343.166	144.910	471.679	-149.230	130.074	186.900	-131.991	132.636	762.572	-246.088	425.184	721.436	-244.801	358.370	-127.390	-180.839	396.516	-93.127	-194.683	342.666	950.829	-101.316	319.110	916.250	-39.227	327.370	-316.600	-40.935	270.480	-277.491	21.259	270.755	960.262	53.002	292.857	989.816	8.359	301.338	1053.625	60.074	264.268	1013.332	-40.978	290.286	1075.774	-18.935	257.937	-310.688	114.567	235.138	-353.723	63.071	249.838	-423.963	104.511	212.348	-373.711	6.079	250.358	0.000	0.000	0.000
39	0.38000	394.865	-155.304	833.868	373.193	-253.128	807.467	214.774	-214.589	798.652	243.368	-113.593	830.536	299.115	-290.753	656.994	315.644	-170.753	598.965	515.199	-252.188	610.759	114.761	-218.068	602.736	581.619	-256.972	578.922	47.437	-222.923	563.212	352.961	-351.692	141.900	258.898	-343.166	144.897	470.899	-148.901	129.353	186.874	-131.978	132.569	762.609	-246.013	425.211	721.437	-244.713	358.372	-127.403	-180.810	396.465	-93.119	-194.672	342.615	950.806	-101.195	319.154	916.277	-39.113	327.423	-316.586	-40.939	270.455	-277.440	21.297	270.674	960.263	53.085	292.929	989.833	8.490	301.397	1053.643	60.229	264.303	1013.327	-40.858	290.347	1075.783	-18.808	257.987	-310.686	114.599	235.110	-353.710	63.107	249.798	-423.984	104.497	212.357	-373.689	6.098	250.320	0.000	0.000	0.000
40	0.39000	394.763	-155.190	833.884	373.176	-253.072	807.506	214.785	-214.521	798.604	243.335	-113.518	830.519	299.138	-290.686	656.971	315.623	-170.702	598.948	515.175	-252.122	610.778	114.750	-218.030	602.728	581.620	-256.903	578.924	47.436	-222.880	563.177	352.964	-351.681	141.932	258.901	-343.148	144.915	470.853	-148.847	129.334	186.893	-131.976	132.575	762.592	-245.932	425.274	721.426	-244.676	358.439	-127.405	-180.761	396.392	-93.120	-194.658	342.567	950.778	-101.058	319.231	916.246	-39.018	327.494	-316.607	-40.921	270.408	-277.497	21.261	270.767	960.291	53.227	292.938	989.809	8.582	301.495	1053.616	60.351	264.394	1013.317	-40.737	290.357	1075.764	-18.675	258.061	-310.658	114.675	234.975	-353.714	63.085	249.813	-423.939	104.560	212.264	-373.687	6.106	250.289	0.000	0.000	0.000
41	0.40000	394.751	-155.103	833.885	373.147	-252.983	807.498	214.743	-214.484	798.637	243.303	-113.464	830.462	299.120	-290.637	656.980	315.576	-170.702	598.929	515.178	-252.035	610.784	114.715	-218.016	602.710	581.643	-256.833	578.955	47.431	-222.850	563.142	352.975	-351.674	141.915	258.907	-343.120	144.895	470.880	-148.854	129.332	186.950	-131.961	132.553	762.607	-245.853	425.276	721.445	-244.616	358.465	-127.384	-180.773	396.378	-93.135	-194.669	342.552	950.798	-100.944	319.242	916.203	-38.902	327.558	-316.569	-40.883	270.340	-277.537	21.294	270.677	960.244	53.395	293.098	989.800	8.683	301.550	1053.651	60.484	264.500	1013.327	-40.652	290.449	1075.745	-18.526	258.119	-310.697	114.646	234.999	-353.724	63.102	249.784	-423.948	104.580	212.179	-373.697	6.122	250.261	0.000	0.000	0.000
42	0.41000	394.781	-155.063	833.881	373.124	-252.924	807.509	214.706	-214.429	798.633	243.231	-113.403	830.494	299.124	-290.564	656.948	315.553	-170.610	598.972	515.175	-251.983	610.804	114.712	-217.993	602.715	581.632	-256.749	578.941	47.427	-222.827	563.130	353.000	-351.648	141.915	258.927	-343.100	144.908	471.726	-149.082	130.059	186.985	-131.922	132.508	762.606	-245.783	425.334	721.448	-244.561	358.520	-127.438	-180.788	396.365	-93.129	-194.646	342.542	950.770	-100.854	319.332	916.209	-38.816	327.624	-316.583	-40.882	270.323	-277.512	21.336	270.601	960.238	53.525	293.139	989.741	8.811	301.574	1053.621	60.620	264.532	1013.299	-40.507	290.445	1075.698	-18.417	258.174	-310.721	114.691	235.007	-353.732	63.157	249.696	-423.996	104.559	212.209	-373.695	6.130	250.229	0.000	0.000	0.000
43	0.42000	394.723	-154.983	833.897	373.114	-252.833	807.512	214.678	-214.390	798.623	243.204	-113.359	830.466	299.094	-290.540	656.973	315.556	-170.623	598.918	515.150	-251.941	610.834	114.705	-217.966	602.684	581.622	-256.692	578.973	47.418	-222.801	563.118	353.014	-351.622	141.920	258.955	-343.090	144.895	471.759	-149.095	130.110	186.991	-131.925	132.542	762.616	-245.702	425.349	721.456	-244.477	358.549	-127.390	-180.746	396.322	-93.126	-194.649	342.507	950.761	-100.724	319.374	916.209	-38.694	327.714	-316.595	-40.883	270.281	-277.532	21.358	270.564	960.195	53.620	293.220	989.717	8.897	301.652	1053.564	60.771	264.587	1013.252	-40.388	290.484	1075.673	-18.277	258.204	-310.741	114.715	234.929	-353.744	63.110	249.719	-423.971	104.582	212.117	-373.691	6.118	250.192	0.000	0.000	0.000
44	0.43000	394.680	-154.884	833.848	373.072	-252.776	807.544	214.656	-214.327	798.623	243.181	-113.265	830.418	299.108	-290.480	656.957	315.513	-170.532	598.934	515.143	-251.883	610.838	114.690	-217.949	602.692	581.592	-256.648	579.016	47.396	-222.777	563.107	353.051	-351.594	141.938	258.971	-343.073	144.909	471.752	-149.075	130.086	186.959	-131.908	132.530	762.619	-245.635	425.383	721.461	-244.427	358.595	-127.433	-180.769	396.350	-93.147	-194.624	342.485	950.734	-100.634	319.419	916.175	-38.594	327.746	-316.627	-40.911	270.314	-277.543	21.335	270.553	960.144	53.744	293.261	989.686	9.028	301.660	1053.487	60.919	264.621	1013.211	-40.262	290.493	1075.614	-18.111	258.190	-310.760	114.703	234.856	-353.758	63.137	249.648	-423.987	104.578	212.042	-373.718	6.130	250.168	0.000	0.000	0.000
45	0.44000	394.613	-154.800	833.864	373.050	-252.706	807.555	214.629	-214.285	798.629	243.124	-113.228	830.410	299.090	-290.466	656.956	315.541	-170.518	598.946	515.148	-251.827	610.857	114.690	-217.918	602.670	581.588	-256.582	579.014	47.384	-222.753	563.086	353.066	-351.578	141.937	258.985	-343.044	144.924	470.960	-148.768	129.340	186.983	-131.908	132.568	762.611	-245.577	425.420	721.489	-244.387	358.627	-127.504	-180.773	396.357	-93.159	-194.632	342.461	950.717	-100.524	319.457	916.150	-38.473	327.779	-316.596	-40.858	270.273	-277.497	21.361	270.510	960.076	53.892	293.249	989.635	9.167	301.680	1053.388	61.051	264.683	1013.209	-40.119	290.498	1075.573	-17.981	258.182	-310.733	114.726	234.735	-353.757	63.157	249.576	-423.997	104.558	211.962	-373.704	6.144	250.124	0.000	0.000	0.000
46	0.45000	394.597	-154.751	833.852	373.016	-252.639	807.566	214.629	-214.214	798.615	243.106	-113.150	830.369	299.082	-290.420	656.945	315.529	-170.502	598.915	515.124	-251.798	610.885	114.683	-217.881	602.620	581.586	-256.536	579.045	47.386	-222.732	563.060	353.094	-351.563	141.963	259.008	-343.035	144.924	471.819	-149.044	130.113	187.007	-131.886	132.481	762.644	-245.501	425.427	721.488	-244.283	358.651	-127.446	-180.714	396.312	-93.162	-194.620	342.439	950.705	-100.414	319.500	916.028	-38.331	327.840	-316.620	-40.901	270.277	-277.477	21.393	270.417	960.002	53.999	293.280	989.566	9.313	301.711	1053.326	61.212	264.674	1013.079	-39.851	290.452	1075.513	-17.839	258.245	-310.766	114.729	234.680	-353.757	63.179	249.475	-424.004	104.550	211.876	-373.707	6.141	250.067	0.000	0.000	0.000
47	0.46000	394.555	-154.679	833.862	372.999	-252.553	807.593	214.580	-214.154	798.603	243.058	-113.108	830.356	299.073	-290.388	656.962	315.554	-170.519	598.856	515.128	-251.751	610.897	114.682	-217.873	602.617	581.597	-256.484	579.063	47.363	-222.730	563.062	353.097	-351.568	141.989	259.006	-343.023	144.917	470.979	-148.710	129.366	187.044	-131.866	132.517	762.640	-245.417	425.465	721.493	-244.232	358.697	-127.468	-180.708	396.306	-93.186	-194.608	342.453	950.694	-100.266	319.492	916.008	-38.212	327.856	-316.631	-40.870	270.247	-277.564	21.372	270.430	959.920	54.072	293.323	989.541	9.434	301.755	1053.265	61.332	264.736	1013.120	-39.800	290.548	1075.467	-17.628	258.261	-310.747	114.744	234.583	-353.776	63.164	249.433	-424.004	104.550	211.740	-373.713	6.144	250.030	0.000	0.000	0.000
48	0.47000	394.529	-154.599	833.848	372.974	-252.503	807.605	214.554	-214.089	798.567	243.002	-113.049	830.318	299.050	-290.370	656.960	315.481	-170.488	598.914	515.112	-251.724	610.905	114.656	-217.854	602.603	581.580	-256.441	579.090	47.362	-222.717	563.046	353.110	-351.546	141.992	259.043	-342.987	144.927	470.938	-148.694	129.316	187.001	-131.876	132.510	762.630	-245.338	425.484	721.492	-244.135	358.714	-127.478	-180.667	396.247	-93.174	-194.571	342.378	950.649	-100.144	319.507	915.972	-38.130	327.867	-316.661	-40.899	270.234	-277.543	21.393	270.365	959.849	54.188	293.298	989.465	9.544	301.764	1053.194	61.446	264.754	1013.126	-39.690	290.641	1075.421	-17.508	258.322	-310.758	114.724	234.556	-353.780	63.162	249.372	-423.994	104.536	211.738	-373.700	6.145	249.967	0.000	0.000	0.000
49	0.48000	394.509	-154.537	833.841	372.932	-252.454	807.618	214.525	-214.039	798.563	242.989	-112.978	830.280	299.062	-290.311	656.931	315.484	-170.467	598.889	515.105	-251.663	610.901	114.644	-217.831	602.588	581.577	-256.393	579.071	47.333	-222.695	563.037	353.132	-351.517	141.973	259.053	-342.986	144.946	470.952	-148.676	129.335	187.078	-131.842	132.444	762.643	-245.246	425.498	721.494	-244.054	358.709	-127.497	-180.723	396.282	-93.170	-194.558	342.361	950.639	-100.056	319.546	915.948	-38.027	327.852	-316.646	-40.853	270.151	-277.521	21.420	270.340	959.780	54.286	293.365	989.429	9.652	301.837	1053.158	61.581	264.760	1013.080	-39.536	290.645	1075.376	-17.396	258.399	-310.771	114.757	234.537	-353.767	63.189	249.286	-424.012	104.531	211.661	-373.718	6.159	249.901	0.000	0.000	0.000
