NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
21	0.20000	389.902	-127.821	840.480	390.580	-227.112	806.454	226.073	-220.978	805.782	236.096	-119.445	845.541	309.517	-269.623	660.961	312.001	-149.990	605.813	529.731	-209.730	595.547	108.043	-219.693	594.340	571.994	-225.914	526.609	58.074	-238.495	519.077	363.330	-327.942	167.418	269.521	-325.921	174.305	0.000	0.000	0.000	0.000	0.000	0.000	587.222	-250.129	254.843	525.774	-299.575	250.364	48.586	-242.955	241.012	94.321	-295.147	235.226	560.839	-204.016	5.433	546.524	-133.849	11.293	80.458	-193.601	-15.887	100.388	-122.345	-9.494	0.000	0.000	0.000	535.410	-138.508	-87.643	0.000	0.000	0.000	543.653	-193.721	-81.260	519.012	-197.669	-146.313	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.888	-184.433	-89.241	109.547	-206.852	-158.055
22	0.21000	389.843	-127.712	840.445	390.597	-227.088	806.420	226.026	-220.950	805.780	236.068	-119.397	845.544	309.490	-269.578	660.971	311.968	-149.927	605.838	529.722	-209.672	595.564	108.040	-219.637	594.331	571.985	-225.859	526.608	58.085	-238.494	519.084	363.336	-327.918	167.448	269.535	-325.875	174.294	0.000	0.000	0.000	0.000	0.000	0.000	587.223	-250.072	254.830	525.777	-299.552	250.367	48.598	-242.941	240.986	94.330	-295.161	235.233	560.865	-204.033	5.442	546.493	-133.835	11.241	80.438	-193.588	-15.869	100.331	-122.348	-9.450	0.000	0.000	0.000	535.404	-138.494	-87.679	0.000	0.000	0.000	543.731	-193.779	-81.224	518.948	-197.600	-146.358	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.907	-184.435	-89.235	109.585	-206.841	-158.084
23	0.22000	389.849	-127.692	840.440	390.538	-227.004	806.410	226.015	-220.870	805.794	236.066	-119.352	845.528	309.445	-269.551	660.969	312.008	-149.916	605.799	529.681	-209.636	595.579	108.035	-219.610	594.309	571.968	-225.811	526.591	58.041	-238.498	519.095	363.360	-327.897	167.418	269.546	-325.877	174.325	0.000	0.000	0.000	0.000	0.000	0.000	587.231	-250.073	254.889	525.790	-299.512	250.394	48.596	-242.923	240.969	94.339	-295.127	235.210	560.843	-203.984	5.446	546.504	-133.817	11.279	80.453	-193.599	-15.902	100.346	-122.318	-9.484	0.000	0.000	0.000	535.371	-138.472	-87.697	0.000	0.000	0.000	543.737	-193.772	-81.223	519.019	-197.655	-146.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.885	-184.453	-89.211	109.610	-206.825	-158.119
24	0.23000	389.780	-127.583	840.442	390.512	-226.958	806.432	225.954	-220.851	805.777	236.013	-119.303	845.507	309.452	-269.487	660.953	311.969	-149.856	605.861	529.700	-209.593	595.585	108.008	-219.584	594.304	571.959	-225.770	526.643	58.034	-238.474	519.093	363.350	-327.885	167.450	269.551	-325.850	174.306	0.000	0.000	0.000	0.000	0.000	0.000	587.221	-250.024	254.878	525.786	-299.468	250.390	48.585	-242.909	240.980	94.337	-295.130	235.187	560.866	-203.969	5.443	546.517	-133.786	11.298	80.453	-193.577	-15.903	100.333	-122.340	-9.484	0.000	0.000	0.000	535.458	-138.512	-87.593	0.000	0.000	0.000	543.701	-193.735	-81.291	518.976	-197.608	-146.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.912	-184.405	-89.247	109.570	-206.858	-158.088
25	0.24000	389.738	-127.505	840.415	390.504	-226.891	806.433	225.972	-220.777	805.772	236.002	-119.219	845.503	309.443	-269.459	660.964	311.983	-149.837	605.853	529.699	-209.537	595.576	108.014	-219.533	594.279	571.950	-225.715	526.622	58.064	-238.416	519.067	363.356	-327.859	167.450	269.555	-325.812	174.302	0.000	0.000	0.000	0.000	0.000	0.000	587.236	-249.994	254.924	525.794	-299.445	250.400	48.577	-242.902	240.990	94.322	-295.088	235.205	560.875	-203.944	5.465	546.551	-133.791	11.314	80.444	-193.573	-15.934	100.355	-122.329	-9.496	0.000	0.000	0.000	535.380	-138.402	-87.722	0.000	0.000	0.000	543.677	-193.728	-81.275	519.006	-197.609	-146.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.906	-184.414	-89.237	109.598	-206.831	-158.170
26	0.25000	389.800	-127.487	840.470	390.487	-226.830	806.420	225.953	-220.724	805.768	235.987	-119.151	845.470	309.425	-269.407	660.973	311.955	-149.744	605.812	529.665	-209.470	595.620	107.995	-219.510	594.287	571.951	-225.674	526.672	58.065	-238.394	519.053	363.367	-327.835	167.431	269.547	-325.815	174.299	0.000	0.000	0.000	0.000	0.000	0.000	587.247	-249.980	254.917	525.803	-299.414	250.459	48.608	-242.891	240.958	94.339	-295.083	235.191	560.876	-203.947	5.487	546.515	-133.796	11.287	80.440	-193.559	-15.923	100.343	-122.334	-9.514	0.000	0.000	0.000	535.437	-138.470	-87.618	0.000	0.000	0.000	543.656	-193.727	-81.241	518.952	-197.568	-146.371	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.936	-184.398	-89.296	109.594	-206.836	-158.080
27	0.26000	389.745	-127.400	840.448	390.457	-226.765	806.430	225.935	-220.651	805.760	235.951	-119.110	845.441	309.419	-269.337	660.962	311.911	-149.693	605.838	529.659	-209.393	595.628	107.991	-219.464	594.260	571.956	-225.607	526.692	58.041	-238.368	519.051	363.385	-327.814	167.440	269.562	-325.779	174.309	0.000	0.000	0.000	0.000	0.000	0.000	587.255	-249.902	254.953	525.806	-299.385	250.466	48.592	-242.886	240.927	94.341	-295.072	235.200	560.869	-203.952	5.492	546.491	-133.728	11.265	80.463	-193.543	-15.996	100.344	-122.318	-9.505	0.000	0.000	0.000	535.423	-138.429	-87.662	0.000	0.000	0.000	543.707	-193.713	-81.225	518.953	-197.556	-146.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.890	-184.415	-89.228	109.542	-206.850	-158.072
28	0.27000	389.680	-127.296	840.421	390.427	-226.656	806.440	225.919	-220.613	805.740	235.913	-119.063	845.483	309.420	-269.271	660.958	311.852	-149.635	605.843	529.656	-209.332	595.625	107.991	-219.474	594.294	571.959	-225.519	526.688	58.015	-238.367	519.043	363.377	-327.787	167.447	269.553	-325.779	174.282	0.000	0.000	0.000	0.000	0.000	0.000	587.213	-249.864	254.943	525.818	-299.355	250.480	48.618	-242.874	240.938	94.354	-295.084	235.195	560.849	-203.905	5.509	546.538	-133.721	11.326	80.483	-193.543	-15.988	100.334	-122.330	-9.483	0.000	0.000	0.000	535.368	-138.376	-87.714	0.000	0.000	0.000	543.655	-193.668	-81.256	518.999	-197.586	-146.298	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.878	-184.440	-89.203	109.591	-206.815	-158.131
29	0.28000	389.624	-127.208	840.401	390.460	-226.580	806.460	225.938	-220.523	805.720	235.853	-118.986	845.449	309.398	-269.248	660.978	311.820	-149.588	605.820	529.649	-209.268	595.634	107.974	-219.427	594.253	571.937	-225.473	526.719	58.010	-238.315	519.022	363.374	-327.774	167.457	269.568	-325.751	174.279	0.000	0.000	0.000	0.000	0.000	0.000	587.263	-249.858	254.936	525.822	-299.321	250.521	48.616	-242.868	240.921	94.385	-295.044	235.179	560.857	-203.879	5.498	546.529	-133.712	11.323	80.483	-193.543	-15.988	100.299	-122.303	-9.493	0.000	0.000	0.000	535.351	-138.342	-87.721	0.000	0.000	0.000	543.724	-193.691	-81.209	518.952	-197.563	-146.362	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.915	-184.430	-89.232	109.599	-206.786	-158.175
30	0.29000	389.665	-127.152	840.428	390.432	-226.501	806.467	225.881	-220.498	805.743	235.848	-118.904	845.389	309.397	-269.193	660.964	311.896	-149.528	605.831	529.644	-209.224	595.633	107.968	-219.387	594.246	571.918	-225.392	526.677	58.032	-238.288	518.990	363.378	-327.770	167.451	269.545	-325.729	174.277	0.000	0.000	0.000	0.000	0.000	0.000	587.171	-249.748	254.899	525.810	-299.285	250.521	48.603	-242.894	240.947	94.387	-295.046	235.184	560.856	-203.880	5.523	546.451	-133.705	11.316	80.492	-193.538	-15.984	100.307	-122.304	-9.540	0.000	0.000	0.000	535.403	-138.344	-87.689	0.000	0.000	0.000	543.704	-193.667	-81.221	518.994	-197.547	-146.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.919	-184.399	-89.288	109.601	-206.808	-158.126
31	0.30000	389.614	-127.027	840.397	390.401	-226.399	806.438	225.905	-220.405	805.724	235.803	-118.837	845.417	309.383	-269.167	660.969	311.913	-149.456	605.832	529.633	-209.149	595.608	107.955	-219.360	594.231	571.899	-225.325	526.657	58.017	-238.281	519.027	363.365	-327.748	167.455	269.546	-325.738	174.293	0.000	0.000	0.000	0.000	0.000	0.000	587.195	-249.750	254.939	525.815	-299.247	250.537	48.611	-242.881	240.920	94.400	-295.039	235.180	560.860	-203.862	5.498	546.481	-133.661	11.332	80.496	-193.562	-15.968	100.349	-122.301	-9.566	0.000	0.000	0.000	535.362	-138.364	-87.669	0.000	0.000	0.000	543.668	-193.622	-81.252	518.967	-197.530	-146.338	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.889	-184.437	-89.228	109.607	-206.803	-158.169
32	0.31000	389.616	-126.987	840.426	390.402	-226.303	806.438	225.865	-220.359	805.728	235.761	-118.765	845.409	309.380	-269.099	660.969	311.902	-149.406	605.830	529.607	-209.086	595.647	107.948	-219.324	594.234	571.902	-225.282	526.705	57.968	-238.288	519.026	363.374	-327.730	167.447	269.542	-325.691	174.274	0.000	0.000	0.000	0.000	0.000	0.000	587.232	-249.732	254.941	525.827	-299.240	250.528	48.618	-242.886	240.912	94.399	-295.020	235.180	560.830	-203.836	5.478	546.476	-133.638	11.295	80.501	-193.564	-15.953	100.334	-122.291	-9.533	0.000	0.000	0.000	535.312	-138.277	-87.763	0.000	0.000	0.000	543.686	-193.629	-81.251	518.998	-197.544	-146.314	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.922	-184.446	-89.271	109.599	-206.808	-158.172
33	0.32000	389.565	-126.836	840.422	390.376	-226.173	806.448	225.868	-220.288	805.726	235.729	-118.679	845.398	309.366	-269.049	660.996	311.910	-149.308	605.824	529.585	-209.020	595.634	107.934	-219.270	594.230	571.932	-225.216	526.699	57.975	-238.252	519.065	363.388	-327.693	167.434	269.546	-325.667	174.281	0.000	0.000	0.000	0.000	0.000	0.000	587.206	-249.668	254.867	525.828	-299.203	250.527	48.629	-242.859	240.919	94.388	-295.013	235.197	560.838	-203.827	5.464	546.459	-133.638	11.250	80.544	-193.526	-16.018	100.311	-122.307	-9.530	0.000	0.000	0.000	535.359	-138.296	-87.699	0.000	0.000	0.000	543.644	-193.551	-81.343	518.947	-197.493	-146.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.923	-184.446	-89.271	109.586	-206.812	-158.148
34	0.33000	389.508	-126.705	840.424	390.393	-226.095	806.461	225.850	-220.218	805.712	235.730	-118.593	845.374	309.377	-268.972	660.994	311.843	-149.194	605.855	529.596	-208.961	595.598	107.923	-219.248	594.235	571.910	-225.166	526.668	57.995	-238.205	519.000	363.361	-327.665	167.438	269.534	-325.636	174.286	0.000	0.000	0.000	0.000	0.000	0.000	587.154	-249.613	254.900	525.823	-299.160	250.530	48.620	-242.855	240.902	94.386	-295.015	235.197	560.832	-203.796	5.472	546.462	-133.635	11.287	80.500	-193.576	-15.979	100.290	-122.300	-9.547	0.000	0.000	0.000	535.390	-138.301	-87.692	0.000	0.000	0.000	543.732	-193.662	-81.175	518.938	-197.523	-146.338	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.910	-184.472	-89.246	109.594	-206.830	-158.142
35	0.34000	389.514	-126.595	840.395	390.396	-226.002	806.457	225.843	-220.141	805.751	235.693	-118.501	845.335	309.362	-268.935	661.000	311.709	-149.033	605.926	529.562	-208.876	595.606	107.900	-219.176	594.246	571.838	-225.069	526.651	57.981	-238.174	519.031	363.357	-327.630	167.436	269.548	-325.611	174.287	0.000	0.000	0.000	0.000	0.000	0.000	587.154	-249.575	254.896	525.798	-299.145	250.536	48.565	-242.855	240.941	94.379	-294.983	235.202	560.824	-203.769	5.485	546.491	-133.648	11.299	80.521	-193.577	-15.971	100.296	-122.315	-9.514	0.000	0.000	0.000	535.336	-138.239	-87.776	0.000	0.000	0.000	543.631	-193.593	-81.287	518.946	-197.510	-146.346	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.901	-184.468	-89.278	109.643	-206.794	-158.245
36	0.35000	389.470	-126.471	840.379	390.395	-225.908	806.438	225.844	-220.045	805.740	235.681	-118.434	845.346	309.379	-268.839	661.004	311.815	-149.031	605.792	529.585	-208.815	595.622	107.896	-219.137	594.266	571.857	-225.065	526.671	57.975	-238.119	519.012	363.373	-327.599	167.454	269.546	-325.584	174.297	0.000	0.000	0.000	0.000	0.000	0.000	587.220	-249.620	254.962	525.796	-299.092	250.554	48.592	-242.838	240.920	94.369	-294.994	235.215	560.803	-203.775	5.467	546.435	-133.602	11.263	80.524	-193.557	-15.998	100.305	-122.298	-9.560	0.000	0.000	0.000	535.333	-138.274	-87.737	0.000	0.000	0.000	543.604	-193.580	-81.290	518.897	-197.498	-146.368	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.905	-184.470	-89.262	109.593	-206.807	-158.190
37	0.36000	389.451	-126.401	840.343	390.331	-225.751	806.431	225.827	-219.971	805.751	235.639	-118.343	845.339	309.365	-268.787	661.022	311.766	-148.960	605.795	529.579	-208.749	595.607	107.876	-219.063	594.253	571.849	-224.980	526.717	57.948	-238.086	519.038	363.367	-327.594	167.475	269.542	-325.549	174.286	0.000	0.000	0.000	0.000	0.000	0.000	587.213	-249.546	254.966	525.778	-299.071	250.574	48.582	-242.830	240.921	94.374	-294.963	235.212	560.792	-203.753	5.450	546.477	-133.572	11.282	80.501	-193.564	-15.953	100.274	-122.300	-9.584	0.000	0.000	0.000	535.364	-138.279	-87.730	0.000	0.000	0.000	543.588	-193.523	-81.345	518.882	-197.477	-146.414	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.896	-184.476	-89.266	109.560	-206.820	-158.144
38	0.37000	389.388	-126.225	840.299	390.356	-225.658	806.458	225.819	-219.866	805.731	235.612	-118.254	845.326	309.326	-268.763	661.044	311.728	-148.886	605.798	529.572	-208.658	595.618	107.872	-219.021	594.256	571.891	-224.925	526.724	57.936	-238.052	519.075	363.361	-327.563	167.473	269.530	-325.541	174.305	0.000	0.000	0.000	0.000	0.000	0.000	587.186	-249.522	254.944	525.769	-299.036	250.624	48.566	-242.806	240.919	94.364	-294.945	235.223	560.799	-203.754	5.476	546.469	-133.543	11.266	80.488	-193.567	-15.972	100.279	-122.302	-9.543	0.000	0.000	0.000	535.352	-138.253	-87.721	0.000	0.000	0.000	543.621	-193.558	-81.274	518.874	-197.469	-146.411	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.908	-184.451	-89.292	109.539	-206.828	-158.122
39	0.38000	389.383	-126.140	840.285	390.317	-225.571	806.454	225.809	-219.759	805.760	235.629	-118.122	845.299	309.344	-268.681	661.014	311.732	-148.869	605.744	529.561	-208.610	595.641	107.871	-218.946	594.251	571.880	-224.833	526.741	57.922	-237.965	519.045	363.335	-327.549	167.477	269.526	-325.515	174.313	0.000	0.000	0.000	0.000	0.000	0.000	587.158	-249.414	254.918	525.759	-298.990	250.624	48.568	-242.794	240.909	94.340	-294.937	235.234	560.788	-203.738	5.517	546.438	-133.577	11.311	80.447	-193.576	-15.961	100.281	-122.308	-9.576	0.000	0.000	0.000	535.281	-138.172	-87.760	0.000	0.000	0.000	543.583	-193.511	-81.302	518.942	-197.512	-146.323	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.882	-184.458	-89.288	109.543	-206.808	-158.154
40	0.39000	389.371	-126.028	840.284	390.325	-225.474	806.464	225.793	-219.670	805.742	235.622	-118.003	845.276	309.299	-268.602	661.006	311.696	-148.817	605.714	529.558	-208.539	595.635	107.850	-218.899	594.243	571.809	-224.721	526.747	57.905	-237.920	519.042	363.341	-327.507	167.479	269.518	-325.455	174.323	0.000	0.000	0.000	0.000	0.000	0.000	587.177	-249.404	254.982	525.748	-298.938	250.639	48.533	-242.786	240.926	94.329	-294.895	235.233	560.754	-203.672	5.487	546.365	-133.494	11.260	80.449	-193.568	-16.015	100.225	-122.314	-9.557	0.000	0.000	0.000	535.291	-138.188	-87.729	0.000	0.000	0.000	543.647	-193.551	-81.225	518.907	-197.438	-146.406	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.878	-184.455	-89.304	109.523	-206.833	-158.190
41	0.40000	389.395	-125.967	840.273	390.315	-225.381	806.494	225.769	-219.575	805.743	235.568	-117.912	845.263	309.296	-268.540	661.020	311.724	-148.762	605.748	529.552	-208.462	595.657	107.855	-218.820	594.203	571.852	-224.698	526.803	57.903	-237.872	519.041	363.327	-327.464	167.452	269.510	-325.405	174.293	0.000	0.000	0.000	0.000	0.000	0.000	587.175	-249.333	255.028	525.750	-298.876	250.653	48.529	-242.757	240.921	94.311	-294.881	235.238	560.763	-203.636	5.520	546.371	-133.466	11.287	80.457	-193.550	-16.027	100.254	-122.258	-9.649	0.000	0.000	0.000	535.314	-138.175	-87.695	0.000	0.000	0.000	543.588	-193.489	-81.233	518.898	-197.472	-146.378	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.857	-184.465	-89.284	109.516	-206.815	-158.150
42	0.41000	389.377	-125.828	840.234	390.313	-225.284	806.485	225.737	-219.480	805.750	235.555	-117.783	845.228	309.308	-268.458	661.012	311.721	-148.699	605.699	529.538	-208.377	595.646	107.855	-218.764	594.207	571.856	-224.620	526.801	57.910	-237.811	519.047	363.306	-327.437	167.459	269.484	-325.376	174.324	0.000	0.000	0.000	0.000	0.000	0.000	587.182	-249.248	255.042	525.777	-298.840	250.676	48.501	-242.693	240.831	94.286	-294.812	235.254	560.756	-203.604	5.517	546.300	-133.451	11.248	80.432	-193.536	-16.024	100.178	-122.266	-9.570	0.000	0.000	0.000	535.275	-138.139	-87.668	0.000	0.000	0.000	543.520	-193.398	-81.330	518.925	-197.451	-146.351	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.827	-184.469	-89.295	109.537	-206.784	-158.219
43	0.42000	389.321	-125.726	840.217	390.281	-225.202	806.478	225.753	-219.369	805.734	235.546	-117.677	845.218	309.303	-268.388	661.012	311.731	-148.652	605.761	529.541	-208.307	595.645	107.854	-218.710	594.190	571.871	-224.533	526.783	57.867	-237.768	519.044	363.285	-327.396	167.469	269.483	-325.340	174.335	0.000	0.000	0.000	0.000	0.000	0.000	587.181	-249.200	255.000	525.808	-298.783	250.680	48.468	-242.667	240.866	94.268	-294.778	235.245	560.740	-203.553	5.498	546.348	-133.372	11.273	80.407	-193.542	-16.020	100.170	-122.229	-9.593	0.000	0.000	0.000	535.275	-138.110	-87.737	0.000	0.000	0.000	543.561	-193.407	-81.283	518.924	-197.450	-146.384	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.830	-184.427	-89.326	109.498	-206.794	-158.191
44	0.43000	389.307	-125.611	840.207	390.263	-225.113	806.483	225.759	-219.268	805.728	235.511	-117.591	845.201	309.276	-268.314	661.041	311.689	-148.570	605.752	529.542	-208.251	595.652	107.833	-218.661	594.190	571.856	-224.413	526.751	57.893	-237.713	519.030	363.270	-327.367	167.439	269.462	-325.287	174.326	0.000	0.000	0.000	0.000	0.000	0.000	587.220	-249.164	255.075	525.827	-298.739	250.678	48.462	-242.607	240.842	94.246	-294.746	235.246	560.736	-203.521	5.515	546.310	-133.338	11.255	80.374	-193.511	-16.022	100.149	-122.214	-9.626	0.000	0.000	0.000	535.276	-138.096	-87.669	0.000	0.000	0.000	543.543	-193.333	-81.350	518.889	-197.443	-146.406	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.783	-184.422	-89.304	109.499	-206.771	-158.192
45	0.44000	389.264	-125.487	840.188	390.266	-225.011	806.525	225.723	-219.192	805.741	235.455	-117.514	845.136	309.272	-268.261	661.031	311.635	-148.525	605.705	529.541	-208.162	595.647	107.826	-218.616	594.204	571.857	-224.383	526.785	57.880	-237.678	519.021	363.244	-327.317	167.447	269.437	-325.250	174.320	0.000	0.000	0.000	0.000	0.000	0.000	587.168	-249.051	255.020	525.842	-298.713	250.657	48.451	-242.559	240.879	94.232	-294.705	235.227	560.735	-203.494	5.480	546.313	-133.273	11.286	80.373	-193.447	-16.066	100.147	-122.180	-9.632	0.000	0.000	0.000	535.179	-138.047	-87.755	0.000	0.000	0.000	543.569	-193.382	-81.309	518.842	-197.398	-146.427	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.746	-184.432	-89.275	109.457	-206.766	-158.152
46	0.45000	389.261	-125.420	840.178	390.262	-224.911	806.545	225.707	-219.105	805.724	235.494	-117.383	845.115	309.261	-268.213	661.030	311.630	-148.440	605.665	529.532	-208.093	595.650	107.819	-218.607	594.219	571.842	-224.303	526.789	57.898	-237.635	519.000	363.205	-327.281	167.441	269.429	-325.197	174.346	0.000	0.000	0.000	0.000	0.000	0.000	587.148	-248.973	254.988	525.845	-298.662	250.677	48.427	-242.517	240.834	94.211	-294.688	235.250	560.723	-203.463	5.483	546.293	-133.252	11.252	80.357	-193.414	-16.033	100.112	-122.130	-9.629	0.000	0.000	0.000	535.245	-138.049	-87.735	0.000	0.000	0.000	543.528	-193.317	-81.347	518.872	-197.465	-146.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.750	-184.368	-89.307	109.491	-206.709	-158.203
47	0.46000	389.270	-125.333	840.182	390.242	-224.808	806.545	225.683	-219.042	805.742	235.454	-117.320	845.105	309.258	-268.152	661.033	311.666	-148.437	605.701	529.506	-208.032	595.627	107.829	-218.533	594.184	571.810	-224.230	526.760	57.855	-237.619	519.051	363.205	-327.237	167.446	269.402	-325.159	174.307	0.000	0.000	0.000	0.000	0.000	0.000	587.136	-248.948	254.989	525.845	-298.615	250.665	48.438	-242.484	240.851	94.192	-294.628	235.232	560.739	-203.438	5.472	546.247	-133.263	11.209	80.324	-193.383	-16.034	100.089	-122.050	-9.594	0.000	0.000	0.000	535.268	-138.065	-87.617	0.000	0.000	0.000	543.525	-193.311	-81.367	518.830	-197.406	-146.453	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.732	-184.303	-89.346	109.444	-206.690	-158.198
48	0.47000	389.259	-125.222	840.178	390.213	-224.715	806.543	225.675	-218.981	805.754	235.426	-117.263	845.112	309.254	-268.102	661.051	311.636	-148.405	605.660	529.518	-207.970	595.632	107.827	-218.511	594.198	571.850	-224.200	526.751	57.897	-237.565	519.002	363.183	-327.185	167.453	269.378	-325.095	174.306	0.000	0.000	0.000	0.000	0.000	0.000	587.195	-248.919	255.026	525.861	-298.563	250.658	48.434	-242.451	240.840	94.213	-294.574	235.230	560.729	-203.420	5.473	546.260	-133.220	11.200	80.339	-193.296	-16.086	100.130	-122.043	-9.635	0.000	0.000	0.000	535.183	-137.969	-87.794	0.000	0.000	0.000	543.544	-193.306	-81.338	518.858	-197.423	-146.412	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.709	-184.276	-89.271	109.444	-206.667	-158.201
49	0.48000	389.178	-125.087	840.141	390.193	-224.599	806.537	225.717	-218.906	805.730	235.382	-117.179	845.053	309.277	-268.026	661.012	311.630	-148.365	605.637	529.500	-207.910	595.616	107.815	-218.445	594.162	571.816	-224.126	526.738	57.866	-237.530	519.020	363.167	-327.144	167.472	269.392	-325.073	174.346	0.000	0.000	0.000	0.000	0.000	0.000	587.176	-248.864	254.989	525.836	-298.517	250.664	48.433	-242.394	240.834	94.197	-294.543	235.225	560.713	-203.394	5.473	546.266	-133.198	11.172	80.296	-193.268	-16.023	100.088	-121.971	-9.620	0.000	0.000	0.000	535.141	-137.897	-87.854	0.000	0.000	0.000	543.527	-193.273	-81.347	518.843	-197.462	-146.388	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.700	-184.227	-89.305	109.422	-206.604	-158.201
50	0.49000	389.229	-125.032	840.126	390.235	-224.510	806.579	225.689	-218.841	805.735	235.339	-117.114	845.032	309.254	-267.970	661.026	311.609	-148.320	605.594	529.499	-207.839	595.614	107.811	-218.407	594.151	571.812	-224.072	526.729	57.865	-237.492	519.008	363.157	-327.072	167.470	269.355	-325.021	174.350	0.000	0.000	0.000	0.000	0.000	0.000	587.140	-248.833	254.982	525.841	-298.485	250.632	48.425	-242.382	240.868	94.225	-294.497	235.192	560.712	-203.349	5.419	546.317	-133.172	11.230	80.312	-193.224	-16.031	100.077	-121.930	-9.628	0.000	0.000	0.000	535.164	-137.929	-87.823	0.000	0.000	0.000	543.496	-193.268	-81.353	518.767	-197.397	-146.486	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.700	-184.149	-89.282	109.426	-206.561	-158.235
