MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand																																																																	
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured																																																																	
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z
120	1.19	681.3	-325.143	809.285	673.721	-425.891	786.797	510.296	-411.201	784.733	526.705	-306.227	812.131	597.067	-477.361	656.369	597.622	-367.887	572.478	791.662	-396.458	579.182	410.395	-399.652	576.481	840.405	-372.158	525.595	357.396	-377.253	509.025	659.105	-589.934	170.524	563.612	-592.379	176.755	742	-383.389	122.166	459.676	-401.754	146.413	869.844	-258.875	265.787	839.3	-321.057	233.507	351.942	-268.935	255.472	376.253	-321.648	226.952	880.546	-125.916	46.758	810.471	-113.619	45.584	344.116	-113.509	36.964	415.218	-99.404	46.4	769.764	-22.808	14.267	826.24	-34.442	30.426	826.486	53.546	13.871	883.476	-51.695	29.231	917.622	12.593	12.914	466.718	-16.39	13.81	408.132	-21.744	30.225	421.192	62.127	13.895	345.143	-41.441	24.991	318.072	26.758	13.918
121	1.2	681.311	-325.15	809.281	673.689	-425.875	786.776	510.352	-411.185	784.729	526.699	-306.236	812.152	597.063	-477.348	656.372	597.624	-367.834	572.513	791.628	-396.445	579.155	410.384	-399.647	576.49	840.421	-372.159	525.611	357.412	-377.23	509.005	659.118	-589.931	170.509	563.612	-592.368	176.759	742.042	-383.38	122.202	459.693	-401.729	146.425	869.833	-258.827	265.72	839.325	-321.064	233.524	351.945	-268.937	255.488	376.29	-321.642	226.937	880.545	-125.905	46.702	810.5	-113.614	45.565	344.165	-113.491	37.016	415.191	-99.405	46.35	769.779	-22.832	14.257	826.263	-34.442	30.445	826.462	53.552	13.881	883.501	-51.709	29.203	917.622	12.588	12.901	466.715	-16.415	13.84	408.138	-21.764	30.247	421.165	62.093	13.944	345.141	-41.445	24.967	318.07	26.754	13.962
122	1.21	681.321	-325.138	809.279	673.726	-425.886	786.772	510.316	-411.193	784.731	526.778	-306.213	812.123	597.066	-477.336	656.368	597.666	-367.819	572.454	791.654	-396.447	579.184	410.386	-399.633	576.487	840.46	-372.173	525.615	357.364	-377.244	509.045	659.104	-589.908	170.523	563.633	-592.358	176.751	742.037	-383.37	122.22	459.727	-401.683	146.377	869.849	-258.87	265.77	839.319	-321.062	233.494	351.886	-268.951	255.518	376.269	-321.648	226.952	880.556	-125.936	46.738	810.524	-113.608	45.564	344.151	-113.469	36.976	415.22	-99.402	46.325	769.867	-22.784	14.126	826.243	-34.443	30.451	826.461	53.555	13.866	883.494	-51.697	29.213	917.637	12.579	12.903	466.793	-16.378	13.778	408.169	-21.776	30.215	421.051	62.037	14.095	345.195	-41.447	25.025	318.015	26.676	14.052
123	1.22	681.288	-325.117	809.271	673.731	-425.875	786.762	510.329	-411.191	784.74	526.719	-306.238	812.157	597.071	-477.325	656.372	597.578	-367.815	572.513	791.645	-396.443	579.163	410.382	-399.619	576.481	840.431	-372.138	525.609	357.333	-377.258	509.054	659.101	-589.896	170.498	563.615	-592.356	176.752	741.965	-383.325	122.119	459.672	-401.708	146.396	869.871	-258.891	265.816	839.298	-321.042	233.476	351.863	-268.932	255.461	376.263	-321.645	226.919	880.563	-125.943	46.734	810.49	-113.634	45.559	344.26	-113.451	36.982	415.259	-99.393	46.247	769.755	-22.823	14.251	826.233	-34.42	30.441	826.459	53.546	13.867	883.481	-51.716	29.223	917.63	12.595	12.931	466.748	-16.372	13.849	408.163	-21.763	30.218	421.216	62.118	13.923	345.197	-41.461	25.002	319.16	27.453	12.642
124	1.23	681.289	-325.094	809.28	673.745	-425.859	786.773	510.356	-411.161	784.723	526.703	-306.227	812.162	597.066	-477.316	656.361	597.666	-367.766	572.433	791.643	-396.409	579.162	410.355	-399.616	576.484	840.416	-372.109	525.607	357.313	-377.256	509.041	659.109	-589.874	170.502	563.615	-592.335	176.756	741.954	-383.312	122.114	459.665	-401.687	146.406	869.858	-258.84	265.788	839.3	-321.057	233.507	351.811	-268.981	255.45	376.221	-321.674	226.938	880.568	-125.929	46.652	810.511	-113.629	45.536	344.214	-113.442	37.004	415.253	-99.423	46.272	769.802	-22.823	14.271	826.27	-34.441	30.437	826.459	53.538	13.904	883.467	-51.724	29.236	917.644	12.588	12.9	466.54	-16.504	14.046	408.233	-21.767	30.175	421.23	62.093	13.931	345.197	-41.468	25.017	318.063	26.729	13.99
125	1.24	681.306	-325.091	809.292	673.711	-425.814	786.727	510.331	-411.174	784.759	526.723	-306.215	812.173	597.038	-477.303	656.358	597.664	-367.786	572.474	791.614	-396.381	579.165	410.365	-399.626	576.47	840.404	-372.104	525.613	357.332	-377.258	509.025	659.121	-589.869	170.496	563.602	-592.321	176.749	741.915	-383.297	122.075	459.668	-401.712	146.413	869.835	-258.829	265.732	839.331	-321.063	233.538	351.798	-268.991	255.461	376.201	-321.68	226.916	880.561	-125.96	46.704	810.526	-113.633	45.548	344.193	-113.474	37.057	415.248	-99.419	46.295	769.756	-22.825	14.282	826.269	-34.449	30.45	826.451	53.509	13.859	883.504	-51.695	29.19	917.639	12.571	12.913	466.784	-16.367	13.8	408.211	-21.791	30.203	421.21	62.091	13.9	345.189	-41.45	25.015	318.129	26.761	13.923
126	1.25	681.323	-325.091	809.284	673.742	-425.81	786.751	510.33	-411.148	784.753	526.754	-306.156	812.143	597.062	-477.289	656.36	597.564	-367.782	572.498	791.623	-396.379	579.169	410.35	-399.635	576.467	840.39	-372.079	525.623	357.318	-377.279	509.014	659.132	-589.862	170.491	563.636	-592.325	176.729	741.554	-383.171	121.806	459.651	-401.693	146.403	869.813	-258.828	265.758	839.319	-321.065	233.51	351.751	-269.018	255.412	376.193	-321.701	226.904	880.561	-125.943	46.651	810.514	-113.622	45.557	344.217	-113.457	37.041	415.271	-99.464	46.209	769.74	-22.824	14.265	826.262	-34.439	30.452	826.451	53.525	13.885	883.504	-51.694	29.191	917.671	12.559	12.909	466.722	-16.409	13.874	408.193	-21.789	30.186	421.038	61.999	14.135	345.183	-41.479	25.032	318.115	26.747	13.937
127	1.26	681.33	-325.059	809.26	673.759	-425.82	786.737	510.331	-411.121	784.77	526.738	-306.161	812.174	597.051	-477.275	656.364	597.601	-367.737	572.459	791.605	-396.337	579.16	410.344	-399.634	576.456	840.397	-372.075	525.588	357.289	-377.298	509.01	659.118	-589.837	170.465	563.638	-592.313	176.743	741.951	-383.3	122.131	459.654	-401.694	146.421	869.858	-258.834	265.73	839.319	-321.065	233.51	351.727	-269.04	255.4	376.198	-321.703	226.884	880.547	-125.976	46.695	810.509	-113.629	45.547	344.192	-113.465	37.033	415.25	-99.431	46.182	769.794	-22.802	14.207	826.291	-34.445	30.459	826.422	53.507	13.834	883.479	-51.723	29.199	917.64	12.566	12.89	466.797	-16.378	13.813	408.221	-21.797	30.18	421.07	62.023	14.11	345.194	-41.473	25.026	318.081	26.739	13.922
128	1.27	681.309	-325.014	809.222	673.728	-425.784	786.729	510.347	-411.083	784.763	526.752	-306.135	812.161	597.054	-477.263	656.353	597.581	-367.758	572.487	791.629	-396.338	579.138	410.334	-399.667	576.447	840.401	-372.073	525.611	357.267	-377.329	508.995	659.152	-589.841	170.486	563.65	-592.316	176.731	741.968	-383.251	122.146	459.664	-401.691	146.386	869.886	-258.857	265.738	839.313	-321.066	233.495	351.773	-269.011	255.362	376.228	-321.694	226.837	880.557	-125.973	46.636	810.505	-113.633	45.525	344.186	-113.445	37.034	415.228	-99.438	46.23	769.815	-22.798	14.204	826.289	-34.455	30.48	826.385	53.528	13.86	883.507	-51.707	29.173	917.664	12.558	12.891	466.716	-16.404	13.844	408.19	-21.799	30.218	421.218	62.076	13.901	345.203	-41.455	24.987	318.049	26.67	14.034
129	1.28	681.309	-325.003	809.247	673.702	-425.745	786.728	510.314	-411.089	784.769	526.7	-306.121	812.184	597.042	-477.254	656.364	597.563	-367.704	572.487	791.602	-396.323	579.16	410.31	-399.65	576.443	840.419	-372.066	525.607	357.249	-377.332	508.995	659.161	-589.831	170.501	563.654	-592.297	176.74	741.92	-383.244	122.107	459.65	-401.693	146.402	869.822	-258.85	265.678	839.318	-321.068	233.525	351.752	-269.035	255.401	376.256	-321.691	226.855	880.562	-125.967	46.564	810.504	-113.632	45.531	344.155	-113.5	37.098	415.248	-99.449	46.216	769.808	-22.785	14.234	826.305	-34.445	30.508	826.384	53.532	13.857	883.458	-51.742	29.336	917.648	12.573	12.91	466.734	-16.308	13.75	408.205	-21.782	30.197	421.043	62.025	14.083	345.21	-41.437	24.991	318.089	26.721	13.925
130	1.29	681.316	-324.971	809.242	673.729	-425.723	786.733	510.305	-411.054	784.791	526.749	-306.075	812.151	597.045	-477.23	656.346	597.588	-367.714	572.525	791.617	-396.328	579.152	410.302	-399.683	576.463	840.388	-372.037	525.563	357.251	-377.323	509.007	659.174	-589.817	170.498	563.651	-592.301	176.747	741.943	-383.219	122.145	459.664	-401.691	146.386	869.859	-258.862	265.659	839.319	-321.065	233.509	351.776	-269.013	255.413	376.267	-321.689	226.874	880.549	-126	46.597	810.524	-113.626	45.521	344.176	-113.454	37.073	415.224	-99.428	46.234	769.831	-22.776	14.249	826.274	-34.431	30.473	826.379	53.506	13.843	883.516	-51.699	29.158	917.631	12.574	12.916	466.576	-16.443	13.996	408.235	-21.775	30.154	421.2	62.086	13.896	345.215	-41.443	25.005	318.102	26.768	13.915
131	1.3	681.286	-324.939	809.204	673.716	-425.692	786.744	510.299	-411.029	784.777	526.729	-306.025	812.139	597.051	-477.232	656.363	597.561	-367.706	572.497	791.629	-396.314	579.172	410.309	-399.661	576.463	840.41	-372.017	525.605	357.28	-377.306	508.987	659.144	-589.795	170.532	563.659	-592.295	176.752	741.562	-383.148	121.807	459.674	-401.69	146.351	869.841	-258.862	265.706	839.275	-321.053	233.506	351.811	-268.988	255.444	376.254	-321.691	226.891	880.568	-125.954	46.582	810.549	-113.599	45.505	344.208	-113.439	37.07	415.243	-99.438	46.211	769.853	-22.739	14.229	826.309	-34.426	30.518	826.39	53.491	13.893	883.497	-51.727	29.212	917.662	12.574	12.897	466.741	-16.338	13.84	408.229	-21.754	30.151	421.204	62.091	13.915	345.225	-41.453	24.993	319.137	27.442	12.663
132	1.31	681.294	-324.915	809.221	673.7	-425.672	786.744	510.341	-410.987	784.759	526.729	-305.992	812.124	597.05	-477.221	656.359	597.609	-367.729	572.479	791.599	-396.275	579.165	410.306	-399.645	576.481	840.381	-372	525.592	357.284	-377.294	508.993	659.157	-589.802	170.521	563.669	-592.303	176.73	741.592	-383.127	121.84	459.626	-401.717	146.407	869.811	-258.863	265.792	839.282	-321.048	233.504	351.822	-268.986	255.462	376.288	-321.658	226.875	880.561	-125.973	46.558	810.544	-113.619	45.5	344.211	-113.413	37.012	415.291	-99.45	46.26	769.868	-22.74	14.246	826.276	-34.44	30.491	826.384	53.516	13.853	883.445	-51.722	29.301	917.645	12.564	12.903	466.788	-16.293	13.76	408.225	-21.771	30.197	421.09	62.019	14.111	345.219	-41.434	24.992	318.066	26.702	14.009
133	1.32	681.274	-324.861	809.184	673.697	-425.636	786.752	510.318	-410.956	784.78	526.702	-305.979	812.11	597.035	-477.225	656.353	597.567	-367.719	572.486	791.602	-396.265	579.166	410.32	-399.641	576.48	840.361	-371.982	525.572	357.331	-377.261	509.02	659.174	-589.797	170.515	563.661	-592.301	176.736	741.95	-383.19	122.127	459.657	-401.69	146.348	869.812	-258.808	265.705	839.27	-321.012	233.483	351.813	-268.99	255.495	376.245	-321.669	226.94	880.57	-125.976	46.59	810.561	-113.618	45.483	344.168	-113.458	37.13	415.31	-99.449	46.258	769.86	-22.732	14.258	826.271	-34.42	30.528	826.374	53.521	13.866	883.556	-51.734	29.203	917.658	12.582	12.891	466.696	-16.354	13.858	408.257	-21.773	30.143	421.09	62.018	14.119	345.219	-41.457	25.011	319.141	27.464	12.656
134	1.33	681.283	-324.836	809.191	673.704	-425.597	786.735	510.255	-410.947	784.797	526.721	-305.951	812.08	597.041	-477.201	656.354	597.573	-367.714	572.474	791.558	-396.257	579.165	410.315	-399.626	576.497	840.36	-371.976	525.591	357.286	-377.264	509.018	659.181	-589.802	170.513	563.668	-592.3	176.75	741.915	-383.22	122.126	459.64	-401.715	146.391	869.829	-258.806	265.682	839.281	-321.014	233.527	351.83	-268.965	255.475	376.275	-321.643	226.902	880.558	-125.96	46.598	810.56	-113.613	45.497	344.192	-113.431	37.083	415.276	-99.431	46.276	770.011	-22.683	14.158	826.313	-34.407	30.484	826.369	53.512	13.868	883.524	-51.716	29.183	917.656	12.584	12.871	466.726	-16.283	13.788	408.27	-21.769	30.145	421.075	62.008	14.1	345.216	-41.459	25.021	318.088	26.741	13.968
135	1.34	681.296	-324.815	809.195	673.68	-425.57	786.745	510.284	-410.898	784.757	526.7	-305.899	812.064	597.044	-477.194	656.358	597.59	-367.717	572.468	791.555	-396.253	579.16	410.293	-399.624	576.511	840.367	-371.971	525.62	357.268	-377.265	509.075	659.165	-589.78	170.498	563.666	-592.291	176.728	741.862	-383.179	122.099	459.619	-401.72	146.406	869.803	-258.79	265.716	839.29	-321.039	233.533	351.821	-268.986	255.498	376.266	-321.646	226.935	880.569	-125.972	46.575	810.545	-113.612	45.508	344.196	-113.448	37.087	415.288	-99.422	46.21	770.005	-22.685	14.135	826.296	-34.4	30.496	826.372	53.521	13.868	883.518	-51.719	29.208	917.66	12.588	12.893	466.757	-16.321	13.845	408.292	-21.777	30.15	421.258	62.098	13.903	345.217	-41.471	25.035	318.08	26.705	14.029
136	1.35	681.266	-324.753	809.165	673.684	-425.543	786.747	510.26	-410.889	784.79	526.705	-305.859	812.045	597.008	-477.188	656.358	597.541	-367.729	572.512	791.575	-396.252	579.182	410.296	-399.631	576.492	840.335	-371.948	525.614	357.295	-377.244	509.037	659.17	-589.786	170.516	563.651	-592.304	176.734	741.909	-383.186	122.179	459.659	-401.696	146.348	869.785	-258.792	265.78	839.236	-320.983	233.477	351.821	-268.986	255.498	376.269	-321.665	226.942	880.582	-125.948	46.556	810.542	-113.622	45.503	344.2	-113.468	37.089	415.269	-99.45	46.235	769.97	-22.68	14.153	826.31	-34.414	30.516	826.395	53.54	13.827	883.55	-51.715	29.162	917.664	12.578	12.887	466.71	-16.35	13.849	408.282	-21.8	30.164	421.062	61.999	14.121	345.223	-41.457	25.008	319.168	27.441	12.669
137	1.36	681.245	-324.727	809.153	673.688	-425.504	786.766	510.268	-410.863	784.802	526.702	-305.82	811.989	597.013	-477.184	656.344	597.561	-367.686	572.513	791.473	-396.199	579.089	410.276	-399.611	576.494	840.336	-371.976	525.615	357.26	-377.259	509.025	659.138	-589.791	170.476	563.664	-592.311	176.736	741.895	-383.179	122.122	459.58	-401.725	146.419	869.778	-258.761	265.679	839.282	-321.014	233.527	351.829	-268.965	255.475	376.272	-321.666	226.958	880.552	-125.961	46.586	810.53	-113.604	45.535	344.222	-113.436	37.053	415.26	-99.431	46.145	769.997	-22.687	14.115	826.304	-34.418	30.518	826.363	53.529	13.846	883.523	-51.744	29.205	917.65	12.565	12.891	466.365	-16.479	14.15	408.242	-21.785	30.167	421.056	62.008	14.125	345.216	-41.451	25.015	318.124	26.753	13.939
138	1.37	681.235	-324.685	809.128	673.663	-425.458	786.751	510.291	-410.835	784.775	526.645	-305.827	812.023	597.014	-477.166	656.352	597.581	-367.691	572.474	791.498	-396.208	579.139	410.264	-399.623	576.483	840.317	-371.948	525.602	357.25	-377.256	509.021	659.149	-589.803	170.484	563.642	-592.306	176.72	741.824	-383.171	122.094	459.611	-401.723	146.405	869.827	-258.802	265.732	839.282	-321.011	233.511	351.792	-268.997	255.509	376.295	-321.661	226.908	880.561	-125.993	46.588	810.558	-113.601	45.534	344.231	-113.43	37.014	415.298	-99.444	46.154	769.86	-22.703	14.223	826.306	-34.45	30.536	826.334	53.532	13.858	883.513	-51.727	29.187	917.648	12.582	12.876	466.715	-16.313	13.859	408.251	-21.78	30.142	421.058	62.015	14.132	345.223	-41.456	25.012	319.15	27.428	12.65
139	1.38	681.234	-324.663	809.122	673.652	-425.42	786.749	510.26	-410.813	784.782	526.65	-305.796	812.035	596.992	-477.145	656.34	597.529	-367.68	572.482	791.524	-396.227	579.169	410.263	-399.607	576.453	840.334	-371.947	525.629	357.246	-377.256	508.988	659.144	-589.782	170.503	563.636	-592.306	176.729	741.879	-383.207	122.119	459.594	-401.724	146.403	869.765	-258.752	265.649	839.266	-321.031	233.516	351.793	-268.973	255.455	376.301	-321.657	226.858	880.569	-125.982	46.583	810.533	-113.605	45.53	344.204	-113.457	37.019	415.313	-99.456	46.177	769.891	-22.705	14.258	826.3	-34.427	30.551	826.358	53.529	13.865	883.497	-51.709	29.186	917.658	12.572	12.887	466.541	-16.429	14.008	408.246	-21.793	30.184	421.059	62.012	14.109	345.188	-41.457	24.962	318.052	26.699	13.988
140	1.39	681.21	-324.626	809.118	673.648	-425.402	786.736	510.289	-410.78	784.755	526.628	-305.771	812.011	596.972	-477.118	656.327	597.552	-367.697	572.496	791.493	-396.219	579.141	410.233	-399.598	576.47	840.342	-371.971	525.596	357.269	-377.232	508.926	659.125	-589.796	170.464	563.631	-592.316	176.735	741.788	-383.177	122.059	459.6	-401.725	146.385	869.826	-258.815	265.725	839.287	-321.054	233.549	351.796	-268.966	255.39	376.262	-321.687	226.894	880.565	-125.991	46.544	810.564	-113.618	45.523	344.244	-113.441	36.998	415.287	-99.472	46.179	769.899	-22.739	14.25	826.297	-34.425	30.52	826.334	53.529	13.846	883.528	-51.746	29.174	917.64	12.569	12.906	466.569	-16.421	13.976	408.231	-21.794	30.205	421.223	62.073	13.938	345.166	-41.475	25.047	318.052	26.699	13.989
141	1.4	681.202	-324.607	809.117	673.673	-425.397	786.741	510.205	-410.777	784.798	526.627	-305.752	812.02	596.948	-477.09	656.347	597.52	-367.702	572.447	791.5	-396.201	579.157	410.234	-399.584	576.459	840.341	-371.973	525.595	357.208	-377.264	508.987	659.135	-589.799	170.492	563.639	-592.308	176.724	741.891	-383.178	122.09	459.587	-401.727	146.401	869.775	-258.832	265.754	839.21	-321.02	233.484	351.734	-269.019	255.412	376.251	-321.689	226.875	880.565	-125.972	46.524	810.564	-113.605	45.482	344.178	-113.473	37.042	415.31	-99.444	46.21	769.884	-22.729	14.188	826.277	-34.411	30.504	826.334	53.525	13.854	883.539	-51.741	29.215	917.608	12.589	12.829	466.773	-16.27	13.74	408.24	-21.789	30.18	421.1	62.043	14.112	345.202	-41.451	25.023	318.074	26.738	13.948
142	1.41	681.198	-324.567	809.096	673.634	-425.346	786.717	510.242	-410.724	784.776	526.601	-305.708	812.007	596.945	-477.086	656.341	597.511	-367.672	572.463	791.485	-396.191	579.149	410.224	-399.572	576.478	840.324	-371.953	525.594	357.228	-377.233	508.948	659.131	-589.809	170.499	563.612	-592.308	176.721	741.869	-383.217	122.134	459.587	-401.727	146.401	869.748	-258.818	265.717	839.195	-321.034	233.456	351.739	-268.997	255.373	376.24	-321.692	226.855	880.545	-125.988	46.487	810.558	-113.609	45.436	344.203	-113.491	37.093	415.315	-99.457	46.155	769.86	-22.706	14.255	826.307	-34.426	30.497	826.362	53.538	13.863	883.522	-51.725	29.212	917.65	12.583	12.905	466.751	-16.332	13.807	408.23	-21.786	30.186	421.22	62.107	13.895	345.221	-41.454	25	318.092	26.714	13.987
143	1.42	681.183	-324.542	809.091	673.599	-425.32	786.707	510.234	-410.712	784.752	526.614	-305.697	812.014	596.946	-477.091	656.343	597.484	-367.652	572.484	791.523	-396.19	579.167	410.218	-399.544	576.451	840.29	-371.941	525.587	357.202	-377.226	508.978	659.116	-589.812	170.504	563.605	-592.309	176.735	741.9	-383.228	122.137	459.556	-401.729	146.416	869.79	-258.845	265.65	839.16	-321.009	233.466	351.731	-269.001	255.371	376.199	-321.68	226.863	880.55	-125.991	46.511	810.513	-113.622	45.486	344.218	-113.443	36.985	415.284	-99.43	46.169	770.011	-22.654	14.105	826.27	-34.438	30.541	826.334	53.522	13.854	883.525	-51.726	29.202	917.675	12.566	12.904	466.72	-16.331	13.826	408.236	-21.818	30.184	421.079	62.024	14.079	345.219	-41.454	25.006	318.07	26.685	13.994
144	1.43	681.174	-324.537	809.101	673.58	-425.306	786.698	510.249	-410.677	784.776	526.619	-305.657	811.978	596.945	-477.06	656.333	597.523	-367.651	572.457	791.45	-396.179	579.092	410.21	-399.553	576.475	840.299	-371.928	525.584	357.199	-377.22	508.979	659.077	-589.816	170.498	563.586	-592.332	176.745	741.503	-383.153	121.812	459.573	-401.728	146.418	869.729	-258.822	265.697	839.13	-320.999	233.419	351.735	-268.979	255.367	376.178	-321.685	226.878	880.57	-126.007	46.492	810.53	-113.603	45.438	344.241	-113.448	36.987	415.324	-99.489	46.12	769.868	-22.74	14.247	826.282	-34.416	30.48	826.353	53.53	13.833	883.532	-51.727	29.178	917.651	12.572	12.912	466.761	-16.321	13.84	408.244	-21.823	30.222	421.083	62.001	14.121	345.2	-41.464	25.028	318.098	26.747	13.97
145	1.44	681.176	-324.504	809.082	673.599	-425.298	786.702	510.2	-410.648	784.774	526.62	-305.629	811.996	596.914	-477.035	656.324	597.488	-367.657	572.478	791.386	-396.127	579.062	410.192	-399.548	576.467	840.257	-371.88	525.556	357.179	-377.179	508.99	659.059	-589.826	170.507	563.587	-592.322	176.714	741.494	-383.177	121.81	459.583	-401.706	146.375	869.719	-258.833	265.675	839.146	-321.02	233.423	351.684	-269.013	255.419	376.189	-321.683	226.897	880.553	-126.001	46.47	810.553	-113.61	45.423	344.192	-113.478	37.043	415.332	-99.469	46.14	769.928	-22.718	14.232	826.313	-34.444	30.53	826.365	53.51	13.889	883.547	-51.747	29.217	917.637	12.589	12.836	466.493	-16.452	14.05	408.254	-21.785	30.164	421.265	62.104	13.904	345.216	-41.461	25.008	318.092	26.714	13.987
146	1.45	681.208	-324.506	809.089	673.567	-425.259	786.702	510.192	-410.623	784.789	526.621	-305.596	811.975	596.885	-477.023	656.325	597.464	-367.642	572.459	791.418	-396.117	579.086	410.181	-399.526	576.456	840.255	-371.882	525.584	357.17	-377.179	508.982	659.046	-589.833	170.494	563.578	-592.335	176.724	741.504	-383.176	121.844	459.579	-401.705	146.355	869.701	-258.801	265.655	839.131	-320.996	233.403	351.683	-268.996	255.429	376.196	-321.661	226.857	880.557	-126.017	46.482	810.521	-113.614	45.418	344.211	-113.468	36.996	415.309	-99.463	46.164	769.913	-22.694	14.242	826.291	-34.448	30.523	826.379	53.497	13.865	883.54	-51.759	29.202	917.672	12.568	12.906	466.722	-16.339	13.842	408.249	-21.803	30.183	421.258	62.114	13.876	345.182	-41.477	25.009	318.12	26.755	13.92
147	1.46	681.187	-324.497	809.074	673.595	-425.264	786.684	510.197	-410.582	784.773	526.589	-305.579	811.986	596.893	-477.001	656.323	597.424	-367.634	572.463	791.36	-396.088	579.045	410.169	-399.519	576.461	840.226	-371.87	525.548	357.146	-377.192	509.011	659.032	-589.846	170.484	563.542	-592.336	176.736	741.503	-383.185	121.823	459.597	-401.705	146.358	869.714	-258.81	265.725	839.136	-321.001	233.449	351.683	-268.972	255.41	376.186	-321.664	226.89	880.544	-126.027	46.471	810.605	-113.61	45.384	344.164	-113.482	37.018	415.28	-99.48	46.139	769.906	-22.703	14.244	826.277	-34.442	30.513	826.373	53.516	13.867	883.525	-51.747	29.192	917.652	12.553	12.892	466.735	-16.332	13.844	408.246	-21.798	30.192	421.224	62.07	13.897	345.215	-41.466	25.011	318.087	26.717	13.969
148	1.47	681.197	-324.454	809.039	673.555	-425.225	786.676	510.199	-410.561	784.777	526.632	-305.526	811.981	596.875	-476.988	656.328	597.394	-367.609	572.471	791.356	-396.092	579.084	410.152	-399.507	576.455	840.214	-371.858	525.592	357.16	-377.158	508.977	659.001	-589.877	170.503	563.52	-592.361	176.745	741.769	-383.295	122.084	459.562	-401.71	146.389	869.697	-258.812	265.711	839.117	-320.996	233.462	351.719	-268.965	255.43	376.16	-321.668	226.924	880.529	-126.013	46.485	810.471	-113.63	45.478	344.207	-113.456	36.968	415.273	-99.469	46.124	769.913	-22.742	14.218	826.283	-34.442	30.504	826.353	53.523	13.836	883.513	-51.739	29.222	917.615	12.585	12.843	466.754	-16.36	13.848	408.24	-21.781	30.166	421.241	62.094	13.903	345.215	-41.458	24.971	318.1	26.765	13.959
