NO_OF_FRAMES	2000
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 11:58:31.248	4127948.91220950
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
1687	16.86000	382.919	-135.238	841.547	384.362	-235.688	809.654	219.542	-229.899	808.351	229.019	-127.493	845.621	0.000	0.000	0.000	305.326	-154.643	607.933	514.538	-210.352	600.135	107.665	-206.128	597.229	566.539	-228.781	543.806	50.061	-226.938	534.454	355.868	-323.689	167.951	262.188	-319.651	174.630	452.913	-126.129	151.502	175.166	-122.110	162.548	594.727	-251.020	259.042	532.691	-299.708	253.605	23.512	-230.682	244.318	63.654	-286.239	240.506	559.841	-193.953	6.425	542.920	-127.623	21.824	66.964	-182.418	-19.137	97.971	-118.772	-3.326	515.793	-58.322	-64.632	548.085	-106.071	-70.727	524.638	-84.961	-155.284	548.485	-161.818	-80.069	517.546	-155.150	-148.803	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.666	-157.207	-92.594	102.707	-158.156	-165.490
1688	16.87000	382.890	-135.142	841.527	384.382	-235.648	809.664	219.556	-229.835	808.356	229.041	-127.421	845.605	0.000	0.000	0.000	305.210	-154.512	607.881	514.531	-210.310	600.128	107.683	-206.075	597.222	566.546	-228.756	543.788	50.063	-226.905	534.468	355.870	-323.667	167.956	262.199	-319.643	174.650	452.963	-126.117	151.467	175.180	-122.107	162.531	594.693	-251.009	258.968	532.684	-299.715	253.643	23.494	-230.664	244.322	63.669	-286.208	240.470	559.848	-193.946	6.405	542.924	-127.655	21.824	66.974	-182.421	-19.105	97.972	-118.768	-3.352	515.803	-58.297	-64.656	548.043	-106.013	-70.852	524.690	-85.036	-155.200	548.471	-161.847	-80.068	517.564	-155.118	-148.873	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.676	-157.179	-92.590	102.732	-158.116	-165.528
1689	16.88000	382.908	-135.100	841.520	384.383	-235.563	809.653	219.569	-229.768	808.347	229.020	-127.369	845.627	0.000	0.000	0.000	305.253	-154.557	607.847	514.558	-210.293	600.118	107.680	-206.057	597.211	566.543	-228.729	543.797	50.057	-226.898	534.510	355.880	-323.682	167.964	262.214	-319.643	174.649	452.933	-126.106	151.433	175.140	-122.122	162.566	594.716	-251.015	258.982	532.685	-299.693	253.637	23.507	-230.663	244.303	63.660	-286.200	240.513	559.840	-193.917	6.383	542.894	-127.637	21.822	67.020	-182.371	-19.169	98.009	-118.755	-3.372	515.769	-58.284	-64.684	548.095	-106.061	-70.821	524.715	-85.070	-155.168	548.474	-161.838	-80.063	517.564	-155.159	-148.839	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.686	-157.206	-92.513	102.778	-158.163	-165.461
1690	16.89000	382.932	-135.042	841.519	384.374	-235.505	809.656	219.552	-229.732	808.371	229.058	-127.289	845.635	0.000	0.000	0.000	304.009	-152.823	608.575	514.524	-210.249	600.092	107.681	-206.008	597.217	566.543	-228.695	543.778	50.086	-226.838	534.464	355.864	-323.675	167.955	262.191	-319.642	174.650	452.958	-126.063	151.446	175.186	-122.102	162.530	594.644	-250.981	258.934	532.683	-299.680	253.644	23.531	-230.678	244.420	63.676	-286.196	240.508	559.847	-193.929	6.393	542.938	-127.623	21.829	66.983	-182.448	-19.077	98.080	-118.756	-3.427	515.829	-58.336	-64.606	548.088	-106.077	-70.790	524.667	-85.022	-155.283	548.494	-161.853	-80.082	517.554	-155.119	-148.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.740	-157.183	-92.579	102.807	-158.190	-165.341
1691	16.90000	382.905	-134.963	841.507	384.370	-235.438	809.669	219.577	-229.656	808.374	229.074	-127.215	845.601	0.000	0.000	0.000	305.313	-154.414	607.843	514.543	-210.219	600.111	107.683	-205.963	597.221	566.527	-228.674	543.770	50.103	-226.773	534.449	355.871	-323.655	167.951	262.187	-319.631	174.644	452.954	-126.108	151.374	175.187	-122.100	162.519	594.663	-250.978	258.994	532.660	-299.647	253.610	23.527	-230.652	244.343	63.676	-286.177	240.509	559.860	-193.943	6.402	542.930	-127.630	21.863	67.047	-182.417	-19.129	98.065	-118.777	-3.388	515.758	-58.282	-64.703	548.090	-106.052	-70.836	524.672	-85.046	-155.210	548.481	-161.823	-80.095	517.572	-155.188	-148.813	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.782	-157.196	-92.592	102.758	-158.230	-165.190
1692	16.91000	382.871	-134.841	841.444	384.388	-235.379	809.642	219.593	-229.589	808.371	229.067	-127.158	845.596	0.000	0.000	0.000	305.244	-154.366	607.847	514.570	-210.192	600.120	107.683	-205.909	597.210	566.523	-228.652	543.768	50.072	-226.754	534.468	355.861	-323.649	167.976	262.195	-319.624	174.648	453.041	-126.111	151.463	175.191	-122.086	162.549	594.667	-250.957	258.946	532.674	-299.627	253.617	23.538	-230.632	244.329	63.693	-286.180	240.512	559.823	-193.942	6.393	542.858	-127.616	21.772	67.037	-182.524	-18.943	98.142	-118.769	-3.420	515.713	-58.268	-64.749	548.071	-106.073	-70.853	524.666	-85.048	-155.236	548.462	-161.831	-80.101	517.589	-155.175	-148.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.829	-157.200	-92.617	102.845	-158.249	-165.323
1693	16.92000	382.875	-134.802	841.437	384.392	-235.298	809.648	219.588	-229.535	808.372	229.071	-127.092	845.584	0.000	0.000	0.000	305.261	-154.373	607.799	514.547	-210.157	600.090	107.694	-205.858	597.221	566.539	-228.620	543.763	50.093	-226.708	534.480	355.858	-323.650	167.974	262.191	-319.627	174.658	452.987	-126.098	151.492	175.168	-122.070	162.578	594.645	-250.954	258.909	532.632	-299.609	253.609	23.572	-230.654	244.358	63.707	-286.173	240.511	559.825	-193.959	6.398	542.886	-127.628	21.834	67.059	-182.515	-19.026	98.184	-118.821	-3.407	515.736	-58.328	-64.674	548.039	-106.050	-70.871	524.621	-85.035	-155.285	548.447	-161.844	-80.112	517.546	-155.138	-148.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.842	-157.264	-92.596	102.863	-158.283	-165.312
1694	16.93000	382.868	-134.688	841.437	384.373	-235.245	809.669	219.581	-229.463	808.369	229.076	-127.027	845.592	0.000	0.000	0.000	305.307	-154.327	607.834	514.528	-210.133	600.127	107.675	-205.819	597.208	566.537	-228.594	543.750	50.105	-226.659	534.489	355.834	-323.636	167.973	262.172	-319.598	174.672	453.006	-126.101	151.442	175.215	-122.056	162.528	594.620	-250.922	258.915	532.637	-299.612	253.639	23.555	-230.629	244.314	63.709	-286.209	240.487	559.810	-193.923	6.344	542.861	-127.631	21.818	67.156	-182.460	-19.193	98.160	-118.811	-3.418	515.596	-58.257	-64.781	548.070	-106.098	-70.808	524.619	-85.106	-155.239	548.456	-161.834	-80.124	517.527	-155.160	-148.920	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.879	-157.275	-92.625	102.872	-158.323	-165.305
1695	16.94000	382.910	-134.675	841.440	384.381	-235.182	809.653	219.562	-229.413	808.392	229.090	-126.965	845.595	0.000	0.000	0.000	304.006	-152.621	608.484	514.576	-210.094	600.093	107.697	-205.772	597.205	566.531	-228.565	543.752	50.106	-226.608	534.488	355.846	-323.615	167.971	262.182	-319.575	174.657	452.991	-126.074	151.470	175.227	-122.022	162.488	594.631	-250.914	258.920	532.640	-299.599	253.625	23.585	-230.635	244.345	63.723	-286.159	240.508	559.797	-193.932	6.354	542.787	-127.625	21.806	67.110	-182.634	-18.976	98.203	-118.872	-3.502	515.647	-58.305	-64.747	548.003	-106.052	-70.884	524.584	-85.069	-155.230	548.470	-161.890	-80.068	517.501	-155.146	-148.934	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.917	-157.319	-92.680	102.914	-158.373	-165.299
1696	16.95000	382.904	-134.607	841.437	384.371	-235.115	809.666	219.575	-229.328	808.387	229.107	-126.865	845.577	0.000	0.000	0.000	305.290	-154.161	607.896	514.564	-210.048	600.099	107.698	-205.714	597.206	566.529	-228.524	543.766	50.101	-226.569	534.473	355.830	-323.619	167.967	262.172	-319.569	174.662	453.085	-126.054	151.527	175.165	-122.031	162.550	594.604	-250.891	258.929	532.623	-299.567	253.634	23.607	-230.638	244.393	63.741	-286.183	240.504	559.781	-193.940	6.369	542.863	-127.662	21.807	67.154	-182.681	-19.005	98.285	-118.926	-3.553	515.735	-58.349	-64.651	547.988	-106.069	-70.874	524.549	-85.063	-155.297	548.395	-161.869	-80.140	517.441	-155.184	-148.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.975	-157.365	-92.730	102.903	-158.485	-165.281
1697	16.96000	382.916	-134.568	841.425	384.392	-235.047	809.674	219.583	-229.259	808.377	229.099	-126.812	845.562	0.000	0.000	0.000	304.010	-152.484	608.466	514.558	-210.012	600.138	107.699	-205.663	597.225	566.546	-228.482	543.766	50.139	-226.495	534.464	355.820	-323.613	167.985	262.158	-319.542	174.664	452.901	-126.071	151.390	175.177	-121.997	162.510	594.621	-250.894	258.931	532.617	-299.583	253.662	23.644	-230.609	244.338	63.759	-286.166	240.525	559.748	-193.939	6.379	542.875	-127.640	21.817	67.163	-182.704	-19.033	98.311	-118.962	-3.601	515.668	-58.280	-64.752	548.076	-106.157	-70.776	524.588	-85.106	-155.227	548.415	-161.923	-80.060	517.458	-155.183	-148.856	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.989	-157.462	-92.735	103.066	-158.553	-165.484
1698	16.97000	382.896	-134.475	841.430	384.383	-234.995	809.696	219.553	-229.192	808.386	229.094	-126.733	845.560	0.000	0.000	0.000	303.979	-152.474	608.477	514.544	-209.941	600.142	107.715	-205.594	597.191	566.547	-228.447	543.777	50.119	-226.453	534.474	355.845	-323.588	167.958	262.173	-319.529	174.654	453.026	-126.031	151.451	175.210	-121.986	162.475	594.644	-250.911	258.986	532.620	-299.559	253.668	23.639	-230.631	244.386	63.758	-286.167	240.521	559.712	-193.961	6.361	542.867	-127.636	21.797	67.217	-182.743	-19.097	98.260	-119.027	-3.528	515.761	-58.336	-64.689	547.980	-106.115	-70.899	524.542	-85.087	-155.299	548.354	-161.932	-80.120	517.359	-155.188	-148.879	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.031	-157.531	-92.774	103.041	-158.703	-165.409
1699	16.98000	382.907	-134.409	841.449	384.383	-234.910	809.700	219.580	-229.101	808.373	229.100	-126.651	845.541	0.000	0.000	0.000	303.989	-152.441	608.352	514.544	-209.911	600.136	107.725	-205.547	597.194	566.550	-228.388	543.780	50.127	-226.397	534.425	355.817	-323.573	167.977	262.149	-319.514	174.660	453.025	-126.031	151.451	175.227	-121.963	162.504	594.628	-250.906	258.998	532.591	-299.558	253.692	23.647	-230.585	244.280	63.758	-286.149	240.563	559.686	-193.982	6.367	542.837	-127.670	21.775	67.233	-182.779	-19.159	98.355	-119.085	-3.609	515.752	-58.335	-64.710	547.982	-106.116	-70.901	524.603	-85.181	-155.242	548.265	-161.868	-80.195	517.303	-155.205	-148.921	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.122	-157.607	-92.868	103.104	-158.800	-165.496
1700	16.99000	382.875	-134.336	841.444	384.374	-234.866	809.697	219.551	-229.045	808.382	229.071	-126.595	845.550	0.000	0.000	0.000	303.953	-152.348	608.340	514.557	-209.848	600.141	107.713	-205.489	597.183	566.569	-228.354	543.816	50.133	-226.360	534.451	355.799	-323.563	167.998	262.143	-319.507	174.674	452.972	-126.039	151.384	175.212	-121.954	162.542	594.614	-250.872	258.996	532.588	-299.531	253.703	23.682	-230.590	244.269	63.771	-286.200	240.515	559.660	-194.030	6.393	542.904	-127.678	21.814	67.246	-182.867	-19.094	98.363	-119.135	-3.595	515.779	-58.422	-64.665	548.059	-106.248	-70.824	524.587	-85.197	-155.232	548.312	-161.991	-80.121	517.317	-155.298	-148.874	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.079	-157.726	-92.777	103.143	-158.880	-165.520
1701	17.00000	382.898	-134.274	841.433	384.364	-234.768	809.656	219.547	-228.964	808.366	229.092	-126.505	845.549	0.000	0.000	0.000	305.271	-153.807	607.858	514.559	-209.793	600.114	107.721	-205.454	597.187	566.583	-228.292	543.796	50.130	-226.338	534.462	355.808	-323.568	167.976	262.135	-319.481	174.656	452.960	-126.011	151.402	175.237	-121.917	162.485	594.606	-250.835	259.003	532.586	-299.530	253.715	23.673	-230.640	244.336	63.766	-286.187	240.540	559.674	-194.047	6.414	542.823	-127.696	21.802	67.323	-182.871	-19.206	98.418	-119.189	-3.674	515.707	-58.362	-64.782	548.053	-106.280	-70.782	524.534	-85.215	-155.321	548.315	-162.042	-80.104	517.322	-155.325	-148.895	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.126	-157.797	-92.801	103.183	-158.949	-165.528
1702	17.01000	382.842	-134.172	841.415	384.365	-234.723	809.678	219.549	-228.890	808.356	229.058	-126.450	845.537	0.000	0.000	0.000	305.304	-153.773	607.893	514.556	-209.756	600.143	107.718	-205.385	597.158	566.561	-228.249	543.822	50.123	-226.317	534.477	355.781	-323.548	167.977	262.117	-319.476	174.668	452.957	-126.035	151.423	175.221	-121.908	162.522	594.585	-250.818	258.959	532.591	-299.536	253.717	23.693	-230.631	244.316	63.798	-286.169	240.554	559.658	-194.054	6.372	542.853	-127.711	21.769	67.280	-183.010	-19.097	98.498	-119.245	-3.799	515.667	-58.443	-64.879	547.982	-106.303	-70.813	524.500	-85.286	-155.304	548.271	-162.025	-80.169	517.256	-155.396	-148.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.128	-157.876	-92.781	103.226	-159.043	-165.564
1703	17.02000	382.824	-134.083	841.431	384.355	-234.652	809.680	219.538	-228.821	808.349	229.068	-126.368	845.522	0.000	0.000	0.000	304.060	-151.977	608.541	514.567	-209.700	600.095	107.710	-205.323	597.161	566.584	-228.207	543.799	50.127	-226.251	534.440	355.781	-323.553	167.982	262.114	-319.464	174.664	453.018	-126.001	151.443	175.212	-121.895	162.558	594.593	-250.831	258.945	532.619	-299.524	253.708	23.741	-230.616	244.295	63.810	-286.193	240.562	559.670	-194.078	6.346	542.860	-127.737	21.739	67.351	-183.062	-19.107	98.585	-119.331	-3.832	515.601	-58.470	-64.919	548.036	-106.336	-70.795	524.513	-85.375	-155.260	548.269	-162.024	-80.167	517.360	-155.435	-148.846	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.155	-157.957	-92.739	103.250	-159.118	-165.547
1704	17.03000	382.839	-134.020	841.407	384.368	-234.538	809.679	219.563	-228.734	808.335	229.045	-126.305	845.523	0.000	0.000	0.000	305.370	-153.527	607.911	514.557	-209.647	600.102	107.710	-205.269	597.164	566.563	-228.161	543.784	50.134	-226.217	534.448	355.783	-323.528	167.973	262.120	-319.431	174.649	452.953	-125.984	151.400	175.237	-121.860	162.513	594.660	-250.867	259.005	532.622	-299.521	253.700	23.745	-230.633	244.300	63.808	-286.205	240.591	559.695	-194.096	6.355	542.802	-127.749	21.708	67.377	-183.109	-19.097	98.593	-119.385	-3.858	515.544	-58.453	-64.983	547.982	-106.362	-70.884	524.408	-85.304	-155.404	548.247	-162.053	-80.187	517.269	-155.458	-149.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.163	-158.060	-92.703	103.283	-159.227	-165.480
1705	17.04000	382.828	-133.929	841.424	384.377	-234.489	809.684	219.550	-228.677	808.333	229.063	-126.217	845.523	0.000	0.000	0.000	305.294	-153.421	607.904	514.560	-209.592	600.071	107.694	-205.210	597.141	566.565	-228.122	543.751	50.147	-226.152	534.416	355.788	-323.511	167.979	262.095	-319.449	174.675	453.020	-125.978	151.430	175.249	-121.834	162.509	594.663	-250.858	258.974	532.629	-299.521	253.714	23.736	-230.653	244.311	63.819	-286.232	240.560	559.689	-194.123	6.342	542.844	-127.798	21.712	67.385	-183.179	-19.074	98.595	-119.424	-3.860	515.547	-58.511	-64.947	547.989	-106.377	-70.850	524.459	-85.378	-155.319	548.301	-162.130	-80.090	517.327	-155.509	-149.017	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.168	-158.140	-92.712	103.285	-159.335	-165.487
1706	17.05000	382.906	-133.908	841.442	384.361	-234.378	809.681	219.560	-228.595	808.323	229.046	-126.133	845.511	0.000	0.000	0.000	305.305	-153.382	607.908	514.567	-209.541	600.052	107.717	-205.137	597.177	566.552	-228.091	543.769	50.127	-226.100	534.423	355.776	-323.492	167.994	262.116	-319.382	174.667	453.027	-125.979	151.415	175.248	-121.837	162.520	594.624	-250.847	258.984	532.641	-299.516	253.696	23.756	-230.642	244.324	63.837	-286.207	240.611	559.689	-194.148	6.311	542.878	-127.762	21.727	67.397	-183.236	-19.090	98.660	-119.484	-3.899	515.567	-58.541	-65.036	548.060	-106.503	-70.764	524.425	-85.386	-155.399	548.263	-162.114	-80.191	517.326	-155.507	-149.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.166	-158.226	-92.680	103.333	-159.408	-165.507
1707	17.06000	382.903	-133.771	841.429	384.372	-234.313	809.666	219.549	-228.523	808.371	229.078	-126.041	845.507	0.000	0.000	0.000	305.291	-153.275	607.898	514.578	-209.467	600.052	107.697	-205.046	597.140	566.547	-228.054	543.773	50.129	-226.038	534.418	355.770	-323.487	168.006	262.108	-319.389	174.685	452.997	-125.968	151.374	175.257	-121.796	162.524	594.659	-250.817	259.027	532.626	-299.505	253.730	23.755	-230.643	244.323	63.836	-286.208	240.606	559.692	-194.187	6.305	542.860	-127.837	21.682	67.423	-183.273	-19.115	98.656	-119.535	-3.900	515.580	-58.568	-65.045	548.012	-106.445	-70.855	524.547	-85.527	-155.283	548.304	-162.154	-80.198	517.315	-155.581	-148.973	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.201	-158.280	-92.679	103.370	-159.502	-165.515
1708	17.07000	382.904	-133.701	841.424	384.365	-234.212	809.657	219.521	-228.466	808.377	229.066	-125.969	845.538	0.000	0.000	0.000	305.252	-153.179	607.910	514.551	-209.413	600.077	107.680	-204.990	597.164	566.540	-227.983	543.766	50.117	-226.019	534.457	355.776	-323.462	168.014	262.121	-319.361	174.688	452.922	-125.946	151.349	175.242	-121.774	162.503	594.631	-250.779	259.011	532.618	-299.455	253.745	23.778	-230.614	244.278	63.851	-286.216	240.632	559.701	-194.250	6.294	542.857	-127.822	21.660	67.440	-183.319	-19.101	98.670	-119.572	-3.901	515.592	-58.531	-65.359	548.133	-106.547	-70.787	524.467	-85.458	-155.420	548.255	-162.171	-80.222	517.300	-155.627	-148.993	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.225	-158.328	-92.755	103.362	-159.589	-165.495
1709	17.08000	382.870	-133.578	841.365	384.379	-234.145	809.680	219.563	-228.367	808.396	229.047	-125.901	845.527	0.000	0.000	0.000	305.274	-153.146	607.932	514.536	-209.341	600.069	107.670	-204.939	597.188	566.533	-227.934	543.803	50.115	-225.965	534.458	355.782	-323.446	168.008	262.102	-319.341	174.688	452.944	-125.931	151.390	175.289	-121.762	162.501	594.628	-250.734	259.089	532.584	-299.431	253.764	23.752	-230.637	244.370	63.833	-286.214	240.667	559.684	-194.237	6.285	542.887	-127.862	21.690	67.446	-183.383	-19.106	98.673	-119.618	-3.944	515.642	-58.663	-65.167	548.063	-106.535	-70.904	524.506	-85.609	-155.459	548.307	-162.291	-80.124	517.379	-155.740	-148.884	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.201	-158.402	-92.704	103.407	-159.617	-165.567
1710	17.09000	382.883	-133.469	841.349	384.376	-234.049	809.651	219.561	-228.275	808.412	229.064	-125.795	845.512	0.000	0.000	0.000	305.222	-153.073	607.922	514.531	-209.278	600.115	107.653	-204.882	597.195	566.538	-227.876	543.843	50.105	-225.895	534.433	355.782	-323.418	168.036	262.114	-319.323	174.693	452.983	-125.916	151.383	175.235	-121.760	162.540	594.603	-250.708	259.074	532.556	-299.378	253.792	23.726	-230.638	244.361	63.810	-286.200	240.689	559.724	-194.275	6.316	542.957	-127.906	21.642	67.483	-183.335	-19.240	98.674	-119.635	-3.928	515.691	-58.705	-65.152	548.115	-106.587	-70.851	524.621	-85.752	-155.368	548.327	-162.315	-80.111	517.448	-155.836	-148.870	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.275	-158.424	-92.763	103.397	-159.706	-165.549
1711	17.10000	382.870	-133.400	841.330	384.369	-233.978	809.695	219.560	-228.189	808.431	229.081	-125.699	845.501	0.000	0.000	0.000	305.240	-153.045	607.870	514.519	-209.228	600.138	107.657	-204.832	597.186	566.510	-227.814	543.863	50.104	-225.836	534.452	355.769	-323.421	168.059	262.109	-319.306	174.714	452.942	-125.901	151.369	175.259	-121.729	162.506	594.629	-250.698	259.152	532.554	-299.362	253.834	23.727	-230.634	244.362	63.812	-286.191	240.718	559.728	-194.321	6.351	542.912	-127.908	21.633	67.432	-183.461	-19.068	98.685	-119.672	-3.941	515.636	-58.647	-65.536	548.216	-106.675	-70.806	524.639	-85.807	-155.409	548.319	-162.356	-80.154	517.433	-155.864	-148.866	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.272	-158.467	-92.733	103.461	-159.754	-165.626
1712	17.11000	382.857	-133.288	841.327	384.342	-233.888	809.688	219.558	-228.094	808.457	229.037	-125.623	845.515	0.000	0.000	0.000	305.181	-152.957	607.910	514.507	-209.154	600.152	107.635	-204.777	597.192	566.526	-227.779	543.888	50.081	-225.806	534.486	355.769	-323.404	168.052	262.096	-319.273	174.700	452.936	-125.878	151.378	175.243	-121.720	162.543	594.627	-250.655	259.123	532.567	-299.332	253.872	23.704	-230.604	244.352	63.771	-286.191	240.728	559.725	-194.331	6.373	543.026	-127.951	21.688	67.470	-183.437	-19.150	98.725	-119.708	-3.944	515.771	-58.717	-65.352	548.179	-106.705	-70.832	524.734	-85.930	-155.309	548.355	-162.369	-80.132	517.485	-155.921	-148.838	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.305	-158.476	-92.778	103.520	-159.768	-165.707
1713	17.12000	382.921	-133.243	841.356	384.319	-233.803	809.679	219.539	-228.023	808.469	229.079	-125.495	845.474	0.000	0.000	0.000	305.221	-152.899	607.919	514.507	-209.090	600.163	107.655	-204.735	597.202	566.518	-227.703	543.896	50.081	-225.756	534.493	355.751	-323.399	168.048	262.076	-319.264	174.716	453.011	-125.873	151.385	175.246	-121.676	162.513	594.614	-250.606	259.157	532.595	-299.302	253.909	23.693	-230.568	244.348	63.744	-286.200	240.738	559.741	-194.299	6.386	542.914	-127.947	21.651	67.431	-183.485	-19.068	98.710	-119.701	-3.909	515.719	-58.814	-65.293	548.200	-106.738	-70.842	524.708	-85.910	-155.413	548.403	-162.437	-80.050	517.496	-155.947	-148.825	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.305	-158.498	-92.777	103.501	-159.841	-165.648
1714	17.13000	382.934	-133.177	841.323	384.317	-233.744	809.689	219.533	-227.930	808.472	229.042	-125.423	845.475	0.000	0.000	0.000	305.270	-152.871	607.907	514.506	-209.028	600.203	107.634	-204.693	597.194	566.520	-227.647	543.930	50.061	-225.730	534.511	355.767	-323.381	168.043	262.070	-319.247	174.696	453.068	-125.864	151.435	175.233	-121.682	162.542	594.662	-250.598	259.207	532.609	-299.289	253.918	23.661	-230.559	244.332	63.731	-286.168	240.750	559.759	-194.310	6.437	542.952	-127.906	21.669	67.467	-183.461	-19.169	98.684	-119.724	-3.949	515.617	-58.677	-65.510	548.241	-106.714	-70.758	524.620	-85.802	-155.475	548.354	-162.384	-80.117	517.485	-155.923	-148.826	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.312	-158.492	-92.818	103.512	-159.820	-165.661
1715	17.14000	382.916	-133.128	841.307	384.300	-233.678	809.696	219.517	-227.833	808.464	229.053	-125.326	845.473	0.000	0.000	0.000	305.184	-152.816	607.842	514.486	-208.968	600.208	107.619	-204.665	597.176	566.525	-227.572	543.947	50.045	-225.701	534.503	355.753	-323.351	168.048	262.073	-319.242	174.731	452.998	-125.868	151.409	175.291	-121.629	162.427	594.660	-250.589	259.227	532.634	-299.255	253.916	23.664	-230.524	244.372	63.689	-286.141	240.766	559.760	-194.257	6.430	542.918	-127.875	21.675	67.398	-183.503	-19.048	98.690	-119.746	-3.905	515.673	-58.709	-65.171	548.168	-106.619	-70.833	524.679	-85.829	-155.363	548.413	-162.357	-80.067	517.482	-155.891	-148.873	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.279	-158.527	-92.772	103.471	-159.856	-165.630
